,route_or_line,date,gated_entries,temp,precip,preciptype,snow
420,Red Line,2023-02-25,26170.27,17.1,0.011,snow,0.0
421,Red Line,2023-02-26,23812.2,26.9,0.0,,0.0
422,Red Line,2023-02-27,83025.83,29.1,0.0,,0.0
423,Red Line,2023-02-28,68616.62,34.1,0.273,"rain,snow",2.3
424,Red Line,2023-03-01,98158.39,36.8,0.0,,0.0
425,Red Line,2023-03-02,94503.06,40.2,0.572,rain,0.0
426,Red Line,2023-03-03,87772.55,38.2,0.0,,0.0
427,Red Line,2023-03-04,17098.170000000002,34.3,0.342,"rain,snow",3.9
428,Red Line,2023-03-05,12389.0,36.8,0.0,,0.0
429,Red Line,2023-03-06,83561.79000000001,41.2,0.0,,0.0
430,Red Line,2023-03-07,93666.47,34.6,0.0,,0.0
431,Red Line,2023-03-08,96862.04,38.1,0.0,,0.0
432,Red Line,2023-03-09,95536.34,39.7,0.0,,0.0
433,Red Line,2023-03-10,83189.95,39.4,0.0,,0.0
434,Red Line,2023-03-11,47172.77,37.3,0.062,"rain,snow",0.0
435,Red Line,2023-03-12,38076.39,36.8,0.0,,0.0
436,Red Line,2023-03-13,76850.54,39.3,0.198,rain,0.0
437,Red Line,2023-03-14,56252.96,37.6,2.324,"rain,snow",2.0
438,Red Line,2023-03-15,83859.15,37.6,0.043,"rain,snow",1.0
439,Red Line,2023-03-16,91707.51,42.0,0.0,,0.0
440,Red Line,2023-03-17,82453.82,45.8,0.0,,0.0
441,Red Line,2023-03-18,54702.81,47.4,0.0,,0.0
442,Red Line,2023-03-19,56824.37,34.9,0.0,,0.0
443,Red Line,2023-03-20,81209.73,39.6,0.0,,0.0
444,Red Line,2023-03-21,92691.43,47.4,0.0,,0.0
445,Red Line,2023-03-22,93361.63,45.3,0.0,,0.0
446,Red Line,2023-03-23,93101.73,52.4,0.0,,0.0
447,Red Line,2023-03-24,85917.85,47.7,0.0,,0.0
448,Red Line,2023-03-25,20573.35,38.4,0.044,rain,0.0
449,Red Line,2023-03-26,13514.2,48.4,0.03,rain,0.0
450,Red Line,2023-03-27,80894.76,46.2,0.161,rain,0.0
451,Red Line,2023-03-28,92423.92,40.3,0.394,rain,0.0
452,Red Line,2023-03-29,92593.16,40.2,0.0,,0.0
453,Red Line,2023-03-30,97662.9,37.4,0.0,,0.0
454,Red Line,2023-03-31,84610.68,38.4,0.146,rain,0.0
455,Red Line,2023-04-01,42309.96,48.4,0.325,rain,0.0
456,Red Line,2023-04-02,36388.46,45.4,0.0,,0.0
457,Red Line,2023-04-03,87487.84,42.6,0.0,,0.0
458,Red Line,2023-04-04,98561.95,47.9,0.0,,0.0
459,Red Line,2023-04-05,97565.29,43.3,0.0,,0.0
460,Red Line,2023-04-06,99662.62,43.8,0.008,rain,0.0
461,Red Line,2023-04-07,85486.97,51.4,0.0,,0.0
462,Red Line,2023-04-08,57374.37,41.8,0.0,,0.0
463,Red Line,2023-04-09,37553.34,42.4,0.0,,0.0
464,Red Line,2023-04-10,83143.89,48.6,0.0,,0.0
465,Red Line,2023-04-11,97029.53,61.9,0.0,,0.0
466,Red Line,2023-04-12,95736.63,65.5,0.0,,0.0
467,Red Line,2023-04-13,98658.17,69.2,0.0,,0.0
468,Red Line,2023-04-14,91756.05,68.3,0.0,,0.0
469,Red Line,2023-04-15,63437.94,51.5,0.0,,0.0
470,Red Line,2023-04-16,46683.28,50.5,0.0,,0.0
471,Red Line,2023-04-17,73259.54,48.8,0.082,rain,0.0
472,Red Line,2023-04-18,96541.79,53.4,0.0,,0.0
473,Red Line,2023-04-19,93195.0,48.7,0.0,,0.0
474,Red Line,2023-04-20,92789.22,48.5,0.0,,0.0
475,Red Line,2023-04-21,82640.63,47.9,0.0,,0.0
476,Red Line,2023-04-22,28604.34,47.9,0.0,,0.0
477,Red Line,2023-04-23,16949.25,49.2,0.726,rain,0.0
478,Red Line,2023-04-24,81629.7,49.8,0.019,rain,0.0
479,Red Line,2023-04-25,94030.7,50.0,0.0,,0.0
480,Red Line,2023-04-26,95526.53,48.4,0.001,rain,0.0
481,Red Line,2023-04-27,93910.44,50.3,0.043,rain,0.0
482,Red Line,2023-04-28,86295.51,50.7,0.0,,0.0
483,Red Line,2023-04-29,29284.56,49.8,0.015,rain,0.0
484,Red Line,2023-04-30,18491.56,50.4,1.433,rain,0.0
485,Red Line,2023-05-01,81288.35,57.5,0.323,rain,0.0
486,Red Line,2023-05-02,93648.53,51.6,0.162,rain,0.0
487,Red Line,2023-05-03,94476.29,49.6,0.034,rain,0.0
488,Red Line,2023-05-04,94836.86,46.9,0.012,rain,0.0
489,Red Line,2023-05-05,85336.45,49.8,0.019,rain,0.0
490,Red Line,2023-05-06,39662.58,63.9,0.0,,0.0
491,Red Line,2023-05-07,33765.54,68.9,0.0,,0.0
492,Red Line,2023-05-08,80534.86,66.4,0.012,rain,0.0
493,Red Line,2023-05-09,94504.92,53.6,0.0,,0.0
494,Red Line,2023-05-10,95181.33,61.8,0.0,,0.0
495,Red Line,2023-05-11,93280.8,68.0,0.0,,0.0
496,Red Line,2023-05-12,85217.57,71.7,0.0,,0.0
497,Red Line,2023-05-13,30780.17,72.7,0.0,,0.0
498,Red Line,2023-05-14,27466.44,59.4,0.0,,0.0
499,Red Line,2023-05-15,81539.76,63.3,0.0,,0.0
500,Red Line,2023-05-16,94386.18000000001,69.7,0.0,,0.0
501,Red Line,2023-05-17,96646.28,54.6,0.0,,0.0
502,Red Line,2023-05-18,94741.76,51.5,0.0,,0.0
503,Red Line,2023-05-19,86270.98,57.6,0.0,,0.0
504,Red Line,2023-05-20,31762.97,60.1,0.705,rain,0.0
505,Red Line,2023-05-21,32041.47,67.6,1.124,rain,0.0
506,Red Line,2023-05-22,82613.98,57.5,0.0,,0.0
507,Red Line,2023-05-23,95037.48,54.5,0.0,,0.0
508,Red Line,2023-05-24,97622.29,57.5,0.033,rain,0.0
509,Red Line,2023-05-25,102115.94,57.7,0.0,,0.0
510,Red Line,2023-05-26,97210.85,56.6,0.0,,0.0
511,Red Line,2023-05-27,72193.47,64.2,0.0,,0.0
512,Red Line,2023-05-28,54319.45,73.2,0.0,,0.0
513,Red Line,2023-05-29,44162.21,62.2,0.0,,0.0
514,Red Line,2023-05-30,90033.19,56.5,0.0,,0.0
515,Red Line,2023-05-31,94825.9,62.0,0.0,,0.0
516,Red Line,2023-06-01,96791.78,71.6,0.0,,0.0
517,Red Line,2023-06-02,86013.6,71.4,0.373,rain,0.0
518,Red Line,2023-06-03,55178.21,51.7,0.094,rain,0.0
519,Red Line,2023-06-04,42025.28,50.2,0.096,rain,0.0
520,Red Line,2023-06-05,83929.76,55.2,0.084,rain,0.0
521,Red Line,2023-06-06,98035.23,64.4,0.0,,0.0
522,Red Line,2023-06-07,96806.06999999999,61.3,0.0,,0.0
523,Red Line,2023-06-08,95263.06999999999,59.3,0.012,rain,0.0
524,Red Line,2023-06-09,79359.73,57.9,0.051,rain,0.0
525,Red Line,2023-06-10,65963.4,58.8,0.337,rain,0.0
526,Red Line,2023-06-11,46788.97,66.5,0.0,,0.0
527,Red Line,2023-06-12,84894.57,68.8,0.006,rain,0.0
528,Red Line,2023-06-13,97779.29,64.1,0.003,rain,0.0
529,Red Line,2023-06-14,98192.79,65.2,0.111,rain,0.0
530,Red Line,2023-06-15,96123.53,69.7,0.0,,0.0
531,Red Line,2023-06-16,86785.27,71.8,0.002,rain,0.0
532,Red Line,2023-06-17,47399.19,63.2,0.701,rain,0.0
533,Red Line,2023-06-18,47222.87,62.2,0.143,rain,0.0
534,Red Line,2023-06-19,56008.12,62.2,0.0,,0.0
535,Red Line,2023-06-20,95140.74,60.8,0.0,,0.0
536,Red Line,2023-06-21,97943.27,61.6,0.0,,0.0
537,Red Line,2023-06-22,94996.58,62.3,0.0,,0.0
538,Red Line,2023-06-23,85607.29,66.5,0.0,,0.0
539,Red Line,2023-06-24,55594.29,72.9,0.052,rain,0.0
540,Red Line,2023-06-25,44203.52,76.1,0.019,rain,0.0
541,Red Line,2023-06-26,78229.88,73.5,0.002,rain,0.0
542,Red Line,2023-06-27,90133.41,73.3,0.565,rain,0.0
543,Red Line,2023-06-28,91030.99,72.9,0.604,rain,0.0
544,Red Line,2023-06-29,92809.4,72.4,0.0,,0.0
545,Red Line,2023-06-30,81267.05,70.7,0.0,,0.0
546,Red Line,2023-07-01,53665.83,66.6,0.0,,0.0
547,Red Line,2023-07-02,37585.93,69.6,0.326,rain,0.0
548,Red Line,2023-07-03,62157.6,68.7,0.561,rain,0.0
549,Red Line,2023-07-04,40010.21,68.2,0.478,rain,0.0
550,Red Line,2023-07-05,81069.47,75.0,0.0,,0.0
551,Red Line,2023-07-06,87135.77,79.1,0.0,,0.0
552,Red Line,2023-07-07,81099.79,77.9,0.0,,0.0
553,Red Line,2023-07-08,57789.59,73.4,0.0,,0.0
554,Red Line,2023-07-09,46120.07,71.8,0.001,rain,0.0
555,Red Line,2023-07-10,78584.74,68.3,0.719,rain,0.0
556,Red Line,2023-07-11,99014.26,77.5,0.0,,0.0
557,Red Line,2023-07-12,96990.85,81.2,0.0,,0.0
558,Red Line,2023-07-13,88017.14,78.7,0.0,,0.0
559,Red Line,2023-07-14,78631.33,74.8,0.127,rain,0.0
560,Red Line,2023-07-15,55497.1,78.1,0.0,,0.0
561,Red Line,2023-07-16,33061.05,75.9,1.674,rain,0.0
562,Red Line,2023-07-17,83865.94,80.6,0.0,,0.0
563,Red Line,2023-07-18,95183.52,77.9,0.003,rain,0.0
564,Red Line,2023-07-19,98345.05,79.1,0.0,,0.0
565,Red Line,2023-07-20,99468.42,74.4,0.0,,0.0
566,Red Line,2023-07-21,85166.41,69.6,1.225,rain,0.0
567,Red Line,2023-07-22,56923.270000000004,70.9,0.021,rain,0.0
568,Red Line,2023-07-23,46815.65,76.1,0.0,,0.0
569,Red Line,2023-07-24,83425.12,77.6,0.0,,0.0
570,Red Line,2023-07-25,95336.74,74.0,0.543,rain,0.0
571,Red Line,2023-07-26,97122.18,78.0,0.0,,0.0
572,Red Line,2023-07-27,91750.96,78.7,0.23,rain,0.0
573,Red Line,2023-07-28,83306.67,80.7,0.0,,0.0
574,Red Line,2023-07-29,50795.6,76.9,1.729,rain,0.0
575,Red Line,2023-07-30,51468.37,69.8,0.001,rain,0.0
576,Red Line,2023-07-31,84865.83,73.0,0.0,,0.0
577,Red Line,2023-08-01,98297.38,70.9,0.0,,0.0
578,Red Line,2023-08-02,99107.12,66.8,0.0,,0.0
579,Red Line,2023-08-03,96138.06,70.5,0.0,,0.0
580,Red Line,2023-08-04,84690.93,71.8,0.0,,0.0
581,Red Line,2023-08-05,63219.21,71.4,0.0,,0.0
582,Red Line,2023-08-06,50580.39,74.5,0.0,,0.0
583,Red Line,2023-08-07,82808.3,69.5,0.003,rain,0.0
584,Red Line,2023-08-08,89356.66,74.0,1.286,rain,0.0
585,Red Line,2023-08-09,97429.19,77.1,0.0,,0.0
586,Red Line,2023-08-10,92687.58,75.9,0.039,rain,0.0
587,Red Line,2023-08-11,82341.22,75.1,0.052,rain,0.0
588,Red Line,2023-08-12,55175.32,72.8,0.0,,0.0
589,Red Line,2023-08-13,42777.73,77.9,0.07,rain,0.0
590,Red Line,2023-08-14,78695.19,77.1,0.0,,0.0
591,Red Line,2023-08-15,82873.18000000001,69.0,0.633,rain,0.0
592,Red Line,2023-08-16,90479.29,67.5,0.0,,0.0
593,Red Line,2023-08-17,88205.2,67.5,0.0,,0.0
594,Red Line,2023-08-18,73339.29,71.6,0.916,rain,0.0
595,Red Line,2023-08-19,45653.39,68.8,0.0,,0.0
596,Red Line,2023-08-20,36805.09,74.1,0.0,,0.0
597,Red Line,2023-08-21,76170.84,76.0,0.288,rain,0.0
598,Red Line,2023-08-22,86308.06,69.7,0.0,,0.0
599,Red Line,2023-08-23,87981.48,67.1,0.0,,0.0
600,Red Line,2023-08-24,86629.49,68.5,0.0,,0.0
601,Red Line,2023-08-25,69774.37,67.4,1.784,rain,0.0
602,Red Line,2023-08-26,50534.06,74.7,0.0,,0.0
603,Red Line,2023-08-27,41788.73,68.8,0.0,,0.0
604,Red Line,2023-08-28,76801.4,66.1,0.0,,0.0
605,Red Line,2023-08-29,84486.72,67.0,0.058,rain,0.0
606,Red Line,2023-08-30,80512.05,72.4,0.765,rain,0.0
607,Red Line,2023-08-31,81851.15,66.8,0.0,,0.0
608,Red Line,2023-09-01,76693.79,63.9,0.0,,0.0
609,Red Line,2023-09-02,53277.38,68.5,0.0,,0.0
610,Red Line,2023-09-03,47010.52,73.0,0.011,rain,0.0
611,Red Line,2023-09-04,43963.23,72.8,0.0,,0.0
612,Red Line,2023-09-05,88581.57,75.4,0.0,,0.0
613,Red Line,2023-09-06,91891.86,78.4,0.0,,0.0
614,Red Line,2023-09-07,93743.92,82.5,0.0,,0.0
615,Red Line,2023-09-08,84403.42,78.8,0.008,rain,0.0
616,Red Line,2023-09-09,51043.95,75.5,0.139,rain,0.0
617,Red Line,2023-09-10,39623.19,70.9,0.212,rain,0.0
618,Red Line,2023-09-11,88663.77,69.9,0.304,rain,0.0
619,Red Line,2023-09-12,99451.17,71.4,0.181,rain,0.0
620,Red Line,2023-09-13,97570.58,70.9,0.537,rain,0.0
621,Red Line,2023-09-14,102641.19,70.7,0.035,rain,0.0
622,Red Line,2023-09-15,89698.47,63.8,0.0,,0.0
623,Red Line,2023-09-16,47664.56,65.3,0.075,rain,0.0
624,Red Line,2023-09-17,48860.45,68.2,0.0,,0.0
625,Red Line,2023-09-18,83591.2,64.9,1.468,rain,0.0
626,Red Line,2023-09-19,107472.64,66.9,0.052,rain,0.0
627,Red Line,2023-09-20,101785.37,66.2,0.0,,0.0
628,Red Line,2023-09-21,100686.12,63.3,0.0,,0.0
629,Red Line,2023-09-22,94297.41,61.8,0.0,,0.0
630,Red Line,2023-09-23,50251.32,59.6,0.093,rain,0.0
631,Red Line,2023-09-24,39061.12,60.8,0.349,rain,0.0
632,Red Line,2023-09-25,84049.88,60.4,0.077,rain,0.0
633,Red Line,2023-09-26,98198.93000000001,57.3,0.0,,0.0
634,Red Line,2023-09-27,101234.14,56.4,0.0,,0.0
635,Red Line,2023-09-28,99013.27,58.0,0.0,,0.0
636,Red Line,2023-09-29,87427.51,57.4,0.283,rain,0.0
637,Red Line,2023-09-30,48516.18,59.0,0.007,rain,0.0
638,Red Line,2023-10-01,33393.16,60.2,0.0,,0.0
639,Red Line,2023-10-02,86622.61,63.2,0.0,,0.0
640,Red Line,2023-10-03,98706.4,68.6,0.0,,0.0
641,Red Line,2023-10-04,99968.02,67.8,0.0,,0.0
642,Red Line,2023-10-05,99318.76,66.1,0.0,,0.0
643,Red Line,2023-10-06,91221.75,64.8,0.0,,0.0
644,Red Line,2023-10-07,42213.14,64.4,0.098,rain,0.0
645,Red Line,2023-10-08,42824.5,58.1,0.032,rain,0.0
646,Red Line,2023-10-09,59364.64,54.6,0.0,,0.0
647,Red Line,2023-10-10,98666.76,56.2,0.0,,0.0
648,Red Line,2023-10-11,101649.61,59.0,0.0,,0.0
649,Red Line,2023-10-12,101309.64,60.2,0.0,,0.0
650,Red Line,2023-10-13,90642.19,55.4,0.0,,0.0
651,Red Line,2023-10-14,54983.36,54.9,0.0,,0.0
652,Red Line,2023-10-15,39392.76,54.3,0.0,,0.0
653,Red Line,2023-10-16,74575.86,53.0,0.06,rain,0.0
654,Red Line,2023-10-17,82637.43,53.5,0.0,,0.0
655,Red Line,2023-10-18,85651.84,55.6,0.001,rain,0.0
656,Red Line,2023-10-19,88265.53,57.7,0.0,,0.0
657,Red Line,2023-10-20,78964.08,57.4,0.05,rain,0.0
658,Red Line,2023-10-21,49597.53,57.9,0.571,rain,0.0
659,Red Line,2023-10-22,43286.31,54.4,0.0,,0.0
660,Red Line,2023-10-23,72508.6,53.2,0.0,,0.0
661,Red Line,2023-10-24,80981.43,52.6,0.0,,0.0
662,Red Line,2023-10-25,81780.43,62.3,0.0,,0.0
663,Red Line,2023-10-26,82108.86,67.1,0.0,,0.0
664,Red Line,2023-10-27,76226.56,68.4,0.0,,0.0
665,Red Line,2023-10-28,56102.75,70.2,0.0,,0.0
666,Red Line,2023-10-29,34149.13,52.4,0.156,rain,0.0
667,Red Line,2023-10-30,80192.38,49.8,0.495,rain,0.0
668,Red Line,2023-10-31,97274.96,44.4,0.0,,0.0
669,Red Line,2023-11-01,92863.74,42.6,0.0,,0.0
670,Red Line,2023-11-02,95980.31,39.7,0.0,,0.0
671,Red Line,2023-11-03,87834.9,46.3,0.0,,0.0
672,Red Line,2023-11-04,37764.97,51.4,0.0,,0.0
673,Red Line,2023-11-05,28968.96,53.3,0.0,,0.0
674,Red Line,2023-11-06,84615.51,46.9,0.0,,0.0
675,Red Line,2023-11-07,94828.69,57.0,0.104,rain,0.0
676,Red Line,2023-11-08,93436.25,42.1,0.0,,0.0
677,Red Line,2023-11-09,93584.54,40.1,0.113,rain,0.0
678,Red Line,2023-11-10,76087.3,45.5,0.0,,0.0
679,Red Line,2023-11-11,57420.04,43.5,0.0,,0.0
680,Red Line,2023-11-12,42728.75,35.8,0.0,,0.0
681,Red Line,2023-11-13,83698.98,36.1,0.0,,0.0
682,Red Line,2023-11-14,92790.66,41.3,0.0,,0.0
683,Red Line,2023-11-15,94839.24,42.4,0.0,,0.0
684,Red Line,2023-11-16,95143.34,51.2,0.0,,0.0
685,Red Line,2023-11-17,85660.88,53.7,0.0,,0.0
686,Red Line,2023-11-18,38382.75,48.8,0.083,rain,0.0
687,Red Line,2023-11-19,29042.0,43.1,0.0,,0.0
688,Red Line,2023-11-20,82129.81,35.8,0.0,,0.0
689,Red Line,2023-11-21,85243.84,35.6,0.0,,0.0
690,Red Line,2023-11-22,63068.19,45.7,1.184,rain,0.0
691,Red Line,2023-11-23,21886.9,45.4,0.0,,0.0
692,Red Line,2023-11-24,50277.18,42.7,0.0,,0.0
693,Red Line,2023-11-25,41803.7,31.4,0.0,,0.0
694,Red Line,2023-11-26,34715.06,38.0,0.012,rain,0.0
695,Red Line,2023-11-27,80401.09,47.7,0.427,rain,0.0
696,Red Line,2023-11-28,92289.58,35.9,0.0,,0.0
697,Red Line,2023-11-29,91700.48,32.0,0.0,,0.0
698,Red Line,2023-11-30,96342.95999999999,37.9,0.0,,0.0
699,Red Line,2023-12-01,83197.39,46.9,0.062,rain,0.0
700,Red Line,2023-12-02,56618.82,47.6,0.0,,0.0
701,Red Line,2023-12-03,34552.67,44.7,0.683,rain,0.0
702,Red Line,2023-12-04,83070.29000000001,43.3,0.14,rain,0.0
703,Red Line,2023-12-05,94524.53,36.8,0.0,,0.0
704,Red Line,2023-12-06,94372.47,30.5,0.0,"rain,snow",0.4
705,Red Line,2023-12-07,94276.68000000001,27.5,0.0,,0.0
706,Red Line,2023-12-08,85821.04,34.9,0.0,,0.0
707,Red Line,2023-12-09,56328.24,43.5,0.0,,0.0
708,Red Line,2023-12-10,36588.29,53.5,0.316,rain,0.0
709,Red Line,2023-12-11,78734.0,46.6,1.869,rain,0.0
710,Red Line,2023-12-12,93205.09,38.0,0.0,,0.0
711,Red Line,2023-12-13,94013.2,39.1,0.0,,0.0
712,Red Line,2023-12-14,94332.18000000001,31.9,0.0,,0.0
713,Red Line,2023-12-15,83201.79,43.9,0.0,,0.0
714,Red Line,2023-12-16,59066.87,44.8,0.0,,0.0
715,Red Line,2023-12-17,40174.82,45.7,0.363,rain,0.0
716,Red Line,2023-12-18,61689.08,55.8,1.422,rain,0.0
717,Red Line,2023-12-19,85854.54,42.5,0.091,rain,0.0
718,Red Line,2023-12-20,79583.97,36.4,0.0,,0.0
719,Red Line,2023-12-21,73645.95,32.0,0.0,,0.0
720,Red Line,2023-12-22,59725.45,27.8,0.0,,0.0
721,Red Line,2023-12-23,40237.1,34.2,0.0,,0.0
722,Red Line,2023-12-24,25513.59,41.8,0.011,rain,0.0
723,Red Line,2023-12-25,15721.18,44.6,0.0,,0.0
724,Red Line,2023-12-26,47196.26,40.7,0.0,,0.0
725,Red Line,2023-12-27,55446.27,45.2,0.019,rain,0.0
726,Red Line,2023-12-28,50435.97,44.2,0.693,rain,0.0
727,Red Line,2023-12-29,56153.2,42.9,0.023,rain,0.0
728,Red Line,2023-12-30,40975.55,42.3,0.098,rain,0.0
729,Red Line,2023-12-31,37750.29,35.8,0.0,,0.0
730,Red Line,2024-01-01,25470.16,33.3,0.0,,0.0
731,Red Line,2024-01-02,69286.43,31.7,0.0,,0.0
732,Red Line,2024-01-03,77322.72,36.6,0.0,,0.0
733,Red Line,2024-01-04,76895.21,36.8,0.0,,0.0
734,Red Line,2024-01-05,68440.72,27.3,0.0,,0.0
735,Red Line,2024-01-06,41673.45,33.9,0.051,"rain,snow",0.0
736,Red Line,2024-01-07,21292.42,31.0,0.955,"rain,snow",5.9
737,Red Line,2024-01-08,70514.72,30.8,0.0,snow,0.3
738,Red Line,2024-01-09,80588.65,33.5,0.465,rain,0.0
739,Red Line,2024-01-10,80749.22,48.8,2.0,rain,0.0
740,Red Line,2024-01-11,84691.93,41.7,0.0,,0.0
741,Red Line,2024-01-12,75193.88,40.8,0.0,,0.0
742,Red Line,2024-01-13,44695.6,47.0,1.443,rain,0.0
743,Red Line,2024-01-14,36647.52,34.8,0.0,,0.0
744,Red Line,2024-01-15,41772.96,27.9,0.0,,0.0
745,Red Line,2024-01-16,71657.05,28.5,0.553,"rain,snow",2.1
746,Red Line,2024-01-17,86658.92,22.5,0.0,,0.0
747,Red Line,2024-01-18,84934.14,23.6,0.0,,0.0
748,Red Line,2024-01-19,74093.16,25.4,0.0,snow,0.1
749,Red Line,2024-01-20,39668.05,16.4,0.0,,0.0
750,Red Line,2024-01-21,31520.02,20.1,0.0,,0.0
751,Red Line,2024-01-22,78282.98,28.9,0.0,,0.0
752,Red Line,2024-01-23,90743.31,37.1,0.0,,0.0
753,Red Line,2024-01-24,89702.23,35.2,0.359,"rain,snow",1.5
754,Red Line,2024-01-25,89621.88,44.4,0.337,rain,0.0
755,Red Line,2024-01-26,76260.28,39.4,0.676,rain,0.0
756,Red Line,2024-01-27,50977.14,36.6,0.0,,0.0
757,Red Line,2024-01-28,31733.84,36.0,0.497,"rain,snow",0.7
758,Red Line,2024-01-29,80821.75,34.3,0.125,"rain,snow",1.4
759,Red Line,2024-01-30,93330.75,28.8,0.0,,0.0
760,Red Line,2024-01-31,92899.87,31.1,0.0,,0.0
761,Red Line,2024-02-01,92204.37,38.2,0.0,,0.0
762,Red Line,2024-02-02,81220.51,39.6,0.042,"rain,snow",0.0
763,Red Line,2024-02-03,50702.8,33.3,0.0,,0.0
764,Red Line,2024-02-04,38432.83,32.2,0.0,,0.0
765,Red Line,2024-02-05,70055.18,33.7,0.0,,0.0
766,Red Line,2024-02-06,77075.16,32.6,0.0,,0.0
767,Red Line,2024-02-07,77454.93,33.7,0.0,,0.0
768,Red Line,2024-02-08,75847.85,34.6,0.0,,0.0
769,Red Line,2024-02-09,65052.5,37.6,0.0,,0.0
770,Red Line,2024-02-10,42146.06,46.6,0.039,rain,0.0
771,Red Line,2024-02-11,28739.0,45.6,0.0,,0.0
772,Red Line,2024-02-12,69914.79,38.9,0.0,,0.0
773,Red Line,2024-02-13,34695.97,35.1,0.246,"rain,snow",1.6
774,Red Line,2024-02-14,80783.82,30.8,0.0,,0.0
775,Red Line,2024-02-15,58721.88,31.1,0.011,"rain,snow",0.0
776,Red Line,2024-02-16,79665.95,34.2,0.0,"rain,snow",0.8
777,Red Line,2024-02-17,54143.43,30.5,0.0,"rain,snow",0.0
778,Red Line,2024-02-18,46355.32,29.3,0.0,,0.0
779,Red Line,2024-02-19,52390.94,32.5,0.0,,0.0
780,Red Line,2024-02-20,87473.89,27.2,0.0,,0.0
781,Red Line,2024-02-21,84727.93,30.2,0.0,,0.0
782,Red Line,2024-02-22,88746.53,33.4,0.0,,0.0
783,Red Line,2024-02-23,75945.71,38.7,0.069,rain,0.0
784,Red Line,2024-02-24,20039.3,34.6,0.0,,0.0
785,Red Line,2024-02-25,14303.77,25.3,0.0,,0.0
786,Red Line,2024-02-26,76961.43,41.8,0.0,,0.0
787,Red Line,2024-02-27,89548.6,40.9,0.013,rain,0.0
788,Red Line,2024-02-28,85118.15,53.2,0.181,rain,0.0
789,Red Line,2024-02-29,91797.47,30.6,0.051,"rain,snow",0.0
790,Red Line,2024-03-01,82259.69,32.2,0.0,,0.0
791,Red Line,2024-03-02,32774.09,40.1,0.725,rain,0.0
792,Red Line,2024-03-03,24929.94,49.1,0.729,rain,0.0
793,Red Line,2024-03-04,81080.68,44.4,0.0,,0.0
794,Red Line,2024-03-05,92112.06,39.9,0.175,rain,0.0
795,Red Line,2024-03-06,92903.04,44.1,0.156,rain,0.0
796,Red Line,2024-03-07,92297.76,42.6,1.294,rain,0.0
797,Red Line,2024-03-08,84334.86,39.5,0.0,,0.0
798,Red Line,2024-03-09,50568.57,37.6,0.036,rain,0.0
799,Red Line,2024-03-10,37040.39,46.0,0.893,rain,0.0
800,Red Line,2024-03-11,78106.52,38.9,0.0,,0.0
801,Red Line,2024-03-12,89155.74,45.2,0.0,,0.0
802,Red Line,2024-03-13,89763.41,42.6,0.0,,0.0
803,Red Line,2024-03-14,92977.96,43.5,0.0,,0.0
804,Red Line,2024-03-15,79399.13,41.7,0.032,rain,0.0
805,Red Line,2024-03-16,57818.39,44.8,0.0,,0.0
806,Red Line,2024-03-17,64618.229999999996,48.4,0.022,rain,0.0
807,Red Line,2024-03-18,83097.07,44.0,0.0,,0.0
808,Red Line,2024-03-19,95021.77,39.7,0.0,,0.0
809,Red Line,2024-03-20,95702.54,42.0,0.065,rain,0.0
810,Red Line,2024-03-21,96706.3,33.2,0.0,,0.0
811,Red Line,2024-03-22,85526.23,33.1,0.0,,0.0
812,Red Line,2024-03-23,31372.37,37.5,2.108,"rain,snow",0.2
813,Red Line,2024-03-24,30548.57,34.1,0.0,,0.0
814,Red Line,2024-03-25,82952.35,37.2,0.0,,0.0
815,Red Line,2024-03-26,95832.02,37.1,0.023,rain,0.0
816,Red Line,2024-03-27,96393.62,42.3,0.106,rain,0.0
817,Red Line,2024-03-28,92532.71,46.8,1.446,rain,0.0
818,Red Line,2024-03-29,80967.29,44.2,0.757,rain,0.0
819,Red Line,2024-03-30,42567.23,47.0,0.0,,0.0
820,Red Line,2024-03-31,27486.48,48.6,0.0,,0.0
821,Red Line,2024-04-01,83883.59,44.3,0.0,,0.0
822,Red Line,2024-04-02,97040.18,43.1,0.025,rain,0.0
823,Red Line,2024-04-03,94744.77,40.4,0.46,rain,0.0
824,Red Line,2024-04-04,83483.27,36.6,1.101,"rain,snow",1.2
825,Red Line,2024-04-05,88806.72,40.4,0.0,rain,0.0
826,Red Line,2024-04-06,39273.8,40.3,0.044,rain,0.0
827,Red Line,2024-04-07,29248.81,40.3,0.0,,0.0
828,Red Line,2024-04-08,80334.98,52.7,0.0,,0.0
829,Red Line,2024-04-09,97257.63,51.3,0.0,,0.0
830,Red Line,2024-04-10,96875.02,47.4,0.0,,0.0
831,Red Line,2024-04-11,98604.84999999999,46.4,0.056,rain,0.0
832,Red Line,2024-04-12,82641.93000000001,56.3,0.741,rain,0.0
833,Red Line,2024-04-13,64761.33,50.8,0.0,,0.0
834,Red Line,2024-04-14,51869.04,51.4,0.044,rain,0.0
835,Red Line,2024-04-15,81812.89,57.7,0.0,,0.0
836,Red Line,2024-04-16,101285.06999999999,58.0,0.0,,0.0
837,Red Line,2024-04-17,96373.58,47.8,0.0,,0.0
838,Red Line,2024-04-18,93646.27,45.8,0.155,rain,0.0
839,Red Line,2024-04-19,84885.52,48.4,0.0,,0.0
840,Red Line,2024-04-20,53802.6,51.8,0.291,rain,0.0
841,Red Line,2024-04-21,43078.19,47.4,0.0,,0.0
