,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
346,Red Line,2022-12-13,99229.71,33.3,0.0,,0.0,12.957446808510639
347,Red Line,2022-12-14,97670.55,31.2,0.0,,0.0,12.680851063829786
348,Red Line,2022-12-15,99619.64,39.3,0.02,rain,0.0,12.787234042553191
349,Red Line,2022-12-16,77926.4,43.3,1.146,rain,0.0,11.8125
350,Red Line,2022-12-17,53477.46,39.0,0.178,"rain,snow",0.0,9.23404255319149
351,Red Line,2022-12-18,41028.64,36.4,0.0,,0.0,8.333333333333334
352,Red Line,2022-12-19,81221.51,35.2,0.0,,0.0,11.895833333333334
353,Red Line,2022-12-20,85421.47,34.0,0.0,,0.0,13.020833333333334
354,Red Line,2022-12-21,84088.28,32.3,0.0,,0.0,13.854166666666666
355,Red Line,2022-12-22,75145.33,37.5,0.109,rain,0.0,14.375
356,Red Line,2022-12-23,47666.53,45.9,0.737,rain,0.0,13.574468085106384
357,Red Line,2022-12-24,26055.12,15.4,0.0,,0.0,12.2
358,Red Line,2022-12-25,13835.12,20.1,0.0,,0.0,11.51063829787234
359,Red Line,2022-12-26,32127.43,27.2,0.0,,0.0,11.583333333333334
360,Red Line,2022-12-27,56754.88,30.7,0.0,,0.0,14.208333333333334
361,Red Line,2022-12-28,59624.59,34.2,0.0,,0.0,14.808510638297872
362,Red Line,2022-12-29,65457.44,41.4,0.0,,0.0,14.76595744680851
363,Red Line,2022-12-30,64264.13,49.7,0.0,,0.0,14.595744680851064
364,Red Line,2022-12-31,40326.53,50.0,0.306,rain,0.0,13.891304347826088
365,Red Line,2023-01-01,27863.44,50.8,0.103,rain,0.0,13.76086956521739
366,Red Line,2023-01-02,40917.08,43.4,0.0,,0.0,12.625
367,Red Line,2023-01-03,75115.94,40.0,0.48,rain,0.0,14.729166666666666
368,Red Line,2023-01-04,84428.32,42.0,0.282,rain,0.0,15.1875
369,Red Line,2023-01-05,84581.3,40.8,0.152,rain,0.0,15.041666666666666
370,Red Line,2023-01-06,73358.6,34.5,0.195,"rain,snow",0.0,15.166666666666666
371,Red Line,2023-01-07,34456.77,37.7,0.0,,0.0,9.11111111111111
372,Red Line,2023-01-08,24745.07,30.4,0.0,,0.0,7.583333333333333
373,Red Line,2023-01-09,80904.18,35.4,0.0,,0.0,13.208333333333334
374,Red Line,2023-01-10,90884.45,36.0,0.0,,0.0,15.041666666666666
375,Red Line,2023-01-11,90988.63,29.1,0.0,,0.0,15.145833333333334
376,Red Line,2023-01-12,91114.48,36.9,0.168,"rain,snow",0.0,14.9375
377,Red Line,2023-01-13,80033.28,52.7,0.482,rain,0.0,15.043478260869565
378,Red Line,2023-01-14,49318.74,34.4,0.064,"rain,snow",0.0,13.311111111111112
379,Red Line,2023-01-15,38811.11,32.8,0.023,"rain,snow",1.4,12.666666666666666
380,Red Line,2023-01-16,44354.27,31.9,0.104,"rain,snow",0.9,13.043478260869565
381,Red Line,2023-01-17,94175.96,40.0,0.012,rain,0.0,14.229166666666666
382,Red Line,2023-01-18,97724.22,45.3,0.031,rain,0.0,15.0
383,Red Line,2023-01-19,95369.05,38.4,0.412,rain,0.0,14.666666666666666
384,Red Line,2023-01-20,80322.49,34.1,0.661,"rain,snow",0.9,15.333333333333334
385,Red Line,2023-01-21,53850.11,30.7,0.0,"rain,snow",0.2,13.625
386,Red Line,2023-01-22,39994.5,32.2,0.207,"rain,snow",0.0,12.340425531914894
387,Red Line,2023-01-23,82737.81999999999,34.4,0.917,"rain,snow",0.3,14.893617021276595
388,Red Line,2023-01-24,99802.02,34.5,0.0,,0.0,14.854166666666666
389,Red Line,2023-01-25,99500.12,35.4,0.212,"rain,snow",0.1,15.25531914893617
390,Red Line,2023-01-26,100673.25,45.2,0.833,rain,0.0,14.895833333333334
391,Red Line,2023-01-27,91848.18,35.5,0.0,,0.0,15.130434782608695
392,Red Line,2023-01-28,58847.36,40.7,0.0,,0.0,13.217391304347826
393,Red Line,2023-01-29,42010.7,43.6,0.0,,0.0,12.673913043478262
394,Red Line,2023-01-30,86987.17,42.2,0.0,,0.0,15.170212765957446
395,Red Line,2023-01-31,98337.43,33.1,0.044,"rain,snow",0.1,14.625
396,Red Line,2023-02-01,101507.26,25.9,0.0,,0.0,15.0
397,Red Line,2023-02-02,98834.19,30.9,0.0,,0.0,14.340425531914894
398,Red Line,2023-02-03,60099.49,18.2,0.0,,0.0,14.75
399,Red Line,2023-02-04,24152.91,3.1,0.0,,0.0,11.340425531914894
400,Red Line,2023-02-05,37119.94,35.3,0.0,,0.0,11.355555555555556
401,Red Line,2023-02-06,82878.59,40.3,0.0,,0.0,14.25
402,Red Line,2023-02-07,94986.9,29.6,0.03,"rain,snow",0.0,14.520833333333334
403,Red Line,2023-02-08,99301.31999999999,41.7,0.0,,0.0,14.914893617021276
404,Red Line,2023-02-09,95914.23,40.8,0.0,,0.0,14.6875
405,Red Line,2023-02-10,88195.66,47.6,0.0,,0.0,15.291666666666666
406,Red Line,2023-02-11,55187.19,40.0,0.0,,0.0,13.23913043478261
407,Red Line,2023-02-12,40422.91,39.8,0.0,,0.0,12.391304347826088
408,Red Line,2023-02-13,84567.67,39.7,0.0,,0.0,15.104166666666666
409,Red Line,2023-02-14,98151.12,43.0,0.0,,0.0,15.520833333333334
410,Red Line,2023-02-15,96534.24,45.4,0.0,,0.0,15.23404255319149
411,Red Line,2023-02-16,96812.66,55.7,0.011,rain,0.0,15.25531914893617
412,Red Line,2023-02-17,83690.32,46.8,0.074,rain,0.0,15.541666666666666
413,Red Line,2023-02-18,57805.78,30.9,0.0,,0.0,13.770833333333334
414,Red Line,2023-02-19,46705.32,39.6,0.0,,0.0,12.71111111111111
415,Red Line,2023-02-20,53669.15,51.4,0.0,,0.0,13.53191489361702
416,Red Line,2023-02-21,87415.57,38.8,0.164,"rain,snow",0.7,15.085106382978724
417,Red Line,2023-02-22,93183.81999999999,39.2,0.159,"rain,snow",0.0,15.3125
418,Red Line,2023-02-23,79257.8,31.1,0.505,"rain,snow",1.8,14.833333333333334
419,Red Line,2023-02-24,74723.21,29.5,0.086,"rain,snow",0.0,14.104166666666666
420,Red Line,2023-02-25,26170.27,17.1,0.011,snow,0.0,10.354166666666666
421,Red Line,2023-02-26,23812.2,26.9,0.0,,0.0,8.478260869565217
422,Red Line,2023-02-27,83025.83,29.1,0.0,,0.0,13.191489361702128
423,Red Line,2023-02-28,68616.62,34.1,0.273,"rain,snow",2.3,15.23404255319149
424,Red Line,2023-03-01,98158.39,36.8,0.0,,0.0,15.229166666666666
425,Red Line,2023-03-02,94503.06,40.2,0.572,rain,0.0,14.833333333333334
426,Red Line,2023-03-03,87772.55,38.2,0.0,,0.0,14.9375
427,Red Line,2023-03-04,17098.170000000002,34.3,0.342,"rain,snow",3.9,10.875
428,Red Line,2023-03-05,12389.0,36.8,0.0,,0.0,9.02127659574468
429,Red Line,2023-03-06,83561.79000000001,41.2,0.0,,0.0,13.520833333333334
430,Red Line,2023-03-07,93666.47,34.6,0.0,,0.0,14.979166666666666
431,Red Line,2023-03-08,96862.04,38.1,0.0,,0.0,15.042553191489361
432,Red Line,2023-03-09,95536.34,39.7,0.0,,0.0,14.833333333333334
433,Red Line,2023-03-10,83189.95,39.4,0.0,,0.0,14.46808510638298
434,Red Line,2023-03-11,47172.77,37.3,0.062,"rain,snow",0.0,13.488888888888889
435,Red Line,2023-03-12,38076.39,36.8,0.0,,0.0,13.638297872340425
436,Red Line,2023-03-13,76850.54,39.3,0.198,rain,0.0,15.042553191489361
437,Red Line,2023-03-14,56252.96,37.6,2.324,"rain,snow",2.0,15.125
438,Red Line,2023-03-15,83859.15,37.6,0.043,"rain,snow",1.0,15.1875
439,Red Line,2023-03-16,91707.51,42.0,0.0,,0.0,15.25
440,Red Line,2023-03-17,82453.82,45.8,0.0,,0.0,14.041666666666666
441,Red Line,2023-03-18,54702.81,47.4,0.0,,0.0,13.51063829787234
442,Red Line,2023-03-19,56824.37,34.9,0.0,,0.0,14.957446808510639
443,Red Line,2023-03-20,81209.73,39.6,0.0,,0.0,14.729166666666666
444,Red Line,2023-03-21,92691.43,47.4,0.0,,0.0,14.145833333333334
445,Red Line,2023-03-22,93361.63,45.3,0.0,,0.0,14.645833333333334
446,Red Line,2023-03-23,93101.73,52.4,0.0,,0.0,14.541666666666666
447,Red Line,2023-03-24,85917.85,47.7,0.0,,0.0,14.791666666666666
448,Red Line,2023-03-25,20573.35,38.4,0.044,rain,0.0,10.166666666666666
449,Red Line,2023-03-26,13514.2,48.4,0.03,rain,0.0,8.382978723404255
450,Red Line,2023-03-27,80894.76,46.2,0.161,rain,0.0,13.708333333333334
451,Red Line,2023-03-28,92423.92,40.3,0.394,rain,0.0,15.02127659574468
452,Red Line,2023-03-29,92593.16,40.2,0.0,,0.0,15.104166666666666
453,Red Line,2023-03-30,97662.9,37.4,0.0,,0.0,15.604166666666666
454,Red Line,2023-03-31,84610.68,38.4,0.146,rain,0.0,15.25
455,Red Line,2023-04-01,42309.96,48.4,0.325,rain,0.0,11.851063829787234
456,Red Line,2023-04-02,36388.46,45.4,0.0,,0.0,9.977777777777778
457,Red Line,2023-04-03,87487.84,42.6,0.0,,0.0,14.291666666666666
458,Red Line,2023-04-04,98561.95,47.9,0.0,,0.0,15.25
459,Red Line,2023-04-05,97565.29,43.3,0.0,,0.0,14.916666666666666
460,Red Line,2023-04-06,99662.62,43.8,0.008,rain,0.0,15.520833333333334
461,Red Line,2023-04-07,85486.97,51.4,0.0,,0.0,15.3125
462,Red Line,2023-04-08,57374.37,41.8,0.0,,0.0,14.191489361702128
463,Red Line,2023-04-09,37553.34,42.4,0.0,,0.0,12.914893617021276
464,Red Line,2023-04-10,83143.89,48.6,0.0,,0.0,15.645833333333334
465,Red Line,2023-04-11,97029.53,61.9,0.0,,0.0,16.333333333333332
466,Red Line,2023-04-12,95736.63,65.5,0.0,,0.0,16.3125
467,Red Line,2023-04-13,98658.17,69.2,0.0,,0.0,16.0
468,Red Line,2023-04-14,91756.05,68.3,0.0,,0.0,16.04255319148936
469,Red Line,2023-04-15,63437.94,51.5,0.0,,0.0,13.74468085106383
470,Red Line,2023-04-16,46683.28,50.5,0.0,,0.0,12.847826086956522
471,Red Line,2023-04-17,73259.54,48.8,0.082,rain,0.0,16.416666666666668
472,Red Line,2023-04-18,96541.79,53.4,0.0,,0.0,16.3125
473,Red Line,2023-04-19,93195.0,48.7,0.0,,0.0,15.395833333333334
474,Red Line,2023-04-20,92789.22,48.5,0.0,,0.0,15.416666666666666
475,Red Line,2023-04-21,82640.63,47.9,0.0,,0.0,15.458333333333334
476,Red Line,2023-04-22,28604.34,47.9,0.0,,0.0,11.020833333333334
477,Red Line,2023-04-23,16949.25,49.2,0.726,rain,0.0,8.833333333333334
478,Red Line,2023-04-24,81629.7,49.8,0.019,rain,0.0,14.354166666666666
479,Red Line,2023-04-25,94030.7,50.0,0.0,,0.0,16.020833333333332
480,Red Line,2023-04-26,95526.53,48.4,0.001,rain,0.0,16.333333333333332
481,Red Line,2023-04-27,93910.44,50.3,0.043,rain,0.0,16.270833333333332
482,Red Line,2023-04-28,86295.51,50.7,0.0,,0.0,16.25
483,Red Line,2023-04-29,29284.56,49.8,0.015,rain,0.0,11.041666666666666
484,Red Line,2023-04-30,18491.56,50.4,1.433,rain,0.0,9.020833333333334
485,Red Line,2023-05-01,81288.35,57.5,0.323,rain,0.0,14.4375
486,Red Line,2023-05-02,93648.53,51.6,0.162,rain,0.0,16.145833333333332
487,Red Line,2023-05-03,94476.29,49.6,0.034,rain,0.0,16.020833333333332
488,Red Line,2023-05-04,94836.86,46.9,0.012,rain,0.0,15.958333333333334
489,Red Line,2023-05-05,85336.45,49.8,0.019,rain,0.0,15.583333333333334
490,Red Line,2023-05-06,39662.58,63.9,0.0,,0.0,11.25
491,Red Line,2023-05-07,33765.54,68.9,0.0,,0.0,9.729166666666666
492,Red Line,2023-05-08,80534.86,66.4,0.012,rain,0.0,14.5625
493,Red Line,2023-05-09,94504.92,53.6,0.0,,0.0,14.520833333333334
494,Red Line,2023-05-10,95181.33,61.8,0.0,,0.0,14.854166666666666
495,Red Line,2023-05-11,93280.8,68.0,0.0,,0.0,15.166666666666666
496,Red Line,2023-05-12,85217.57,71.7,0.0,,0.0,15.125
497,Red Line,2023-05-13,30780.17,72.7,0.0,,0.0,6.8936170212765955
498,Red Line,2023-05-14,27466.44,59.4,0.0,,0.0,5.625
499,Red Line,2023-05-15,81539.76,63.3,0.0,,0.0,13.0
500,Red Line,2023-05-16,94386.18000000001,69.7,0.0,,0.0,16.166666666666668
501,Red Line,2023-05-17,96646.28,54.6,0.0,,0.0,15.604166666666666
502,Red Line,2023-05-18,94741.76,51.5,0.0,,0.0,15.833333333333334
503,Red Line,2023-05-19,86270.98,57.6,0.0,,0.0,15.6875
504,Red Line,2023-05-20,31762.97,60.1,0.705,rain,0.0,7.0625
505,Red Line,2023-05-21,32041.47,67.6,1.124,rain,0.0,5.604166666666667
506,Red Line,2023-05-22,82613.98,57.5,0.0,,0.0,13.3125
507,Red Line,2023-05-23,95037.48,54.5,0.0,,0.0,15.541666666666666
508,Red Line,2023-05-24,97622.29,57.5,0.033,rain,0.0,15.854166666666666
509,Red Line,2023-05-25,102115.94,57.7,0.0,,0.0,15.291666666666666
510,Red Line,2023-05-26,97210.85,56.6,0.0,,0.0,15.5625
511,Red Line,2023-05-27,72193.47,64.2,0.0,,0.0,14.3125
512,Red Line,2023-05-28,54319.45,73.2,0.0,,0.0,13.708333333333334
513,Red Line,2023-05-29,44162.21,62.2,0.0,,0.0,12.680851063829786
514,Red Line,2023-05-30,90033.19,56.5,0.0,,0.0,15.229166666666666
515,Red Line,2023-05-31,94825.9,62.0,0.0,,0.0,15.166666666666666
516,Red Line,2023-06-01,96791.78,71.6,0.0,,0.0,15.375
517,Red Line,2023-06-02,86013.6,71.4,0.373,rain,0.0,15.375
518,Red Line,2023-06-03,55178.21,51.7,0.094,rain,0.0,13.5625
519,Red Line,2023-06-04,42025.28,50.2,0.096,rain,0.0,12.520833333333334
520,Red Line,2023-06-05,83929.76,55.2,0.084,rain,0.0,15.145833333333334
521,Red Line,2023-06-06,98035.23,64.4,0.0,,0.0,15.5625
522,Red Line,2023-06-07,96806.06999999999,61.3,0.0,,0.0,15.583333333333334
523,Red Line,2023-06-08,95263.06999999999,59.3,0.012,rain,0.0,14.645833333333334
524,Red Line,2023-06-09,79359.73,57.9,0.051,rain,0.0,14.520833333333334
525,Red Line,2023-06-10,65963.4,58.8,0.337,rain,0.0,13.645833333333334
526,Red Line,2023-06-11,46788.97,66.5,0.0,,0.0,12.604166666666666
527,Red Line,2023-06-12,84894.57,68.8,0.006,rain,0.0,14.729166666666666
528,Red Line,2023-06-13,97779.29,64.1,0.003,rain,0.0,13.166666666666666
529,Red Line,2023-06-14,98192.79,65.2,0.111,rain,0.0,14.5
530,Red Line,2023-06-15,96123.53,69.7,0.0,,0.0,15.145833333333334
531,Red Line,2023-06-16,86785.27,71.8,0.002,rain,0.0,15.25
532,Red Line,2023-06-17,47399.19,63.2,0.701,rain,0.0,13.729166666666666
533,Red Line,2023-06-18,47222.87,62.2,0.143,rain,0.0,12.645833333333334
534,Red Line,2023-06-19,56008.12,62.2,0.0,,0.0,14.702127659574469
535,Red Line,2023-06-20,95140.74,60.8,0.0,,0.0,15.041666666666666
536,Red Line,2023-06-21,97943.27,61.6,0.0,,0.0,14.791666666666666
537,Red Line,2023-06-22,94996.58,62.3,0.0,,0.0,14.375
538,Red Line,2023-06-23,85607.29,66.5,0.0,,0.0,14.958333333333334
539,Red Line,2023-06-24,55594.29,72.9,0.052,rain,0.0,13.395833333333334
540,Red Line,2023-06-25,44203.52,76.1,0.019,rain,0.0,12.354166666666666
541,Red Line,2023-06-26,78229.88,73.5,0.002,rain,0.0,14.25
542,Red Line,2023-06-27,90133.41,73.3,0.565,rain,0.0,15.541666666666666
543,Red Line,2023-06-28,91030.99,72.9,0.604,rain,0.0,14.895833333333334
544,Red Line,2023-06-29,92809.4,72.4,0.0,,0.0,14.770833333333334
545,Red Line,2023-06-30,81267.05,70.7,0.0,,0.0,15.041666666666666
546,Red Line,2023-07-01,53665.83,66.6,0.0,,0.0,13.354166666666666
547,Red Line,2023-07-02,37585.93,69.6,0.326,rain,0.0,12.458333333333334
548,Red Line,2023-07-03,62157.6,68.7,0.561,rain,0.0,15.020833333333334
549,Red Line,2023-07-04,40010.21,68.2,0.478,rain,0.0,14.791666666666666
550,Red Line,2023-07-05,81069.47,75.0,0.0,,0.0,15.645833333333334
551,Red Line,2023-07-06,87135.77,79.1,0.0,,0.0,14.875
552,Red Line,2023-07-07,81099.79,77.9,0.0,,0.0,15.125
553,Red Line,2023-07-08,57789.59,73.4,0.0,,0.0,13.416666666666666
554,Red Line,2023-07-09,46120.07,71.8,0.001,rain,0.0,12.5
555,Red Line,2023-07-10,78584.74,68.3,0.719,rain,0.0,14.729166666666666
556,Red Line,2023-07-11,99014.26,77.5,0.0,,0.0,15.333333333333334
557,Red Line,2023-07-12,96990.85,81.2,0.0,,0.0,15.1875
558,Red Line,2023-07-13,88017.14,78.7,0.0,,0.0,14.458333333333334
559,Red Line,2023-07-14,78631.33,74.8,0.127,rain,0.0,15.104166666666666
560,Red Line,2023-07-15,55497.1,78.1,0.0,,0.0,13.604166666666666
561,Red Line,2023-07-16,33061.05,75.9,1.674,rain,0.0,12.583333333333334
562,Red Line,2023-07-17,83865.94,80.6,0.0,,0.0,14.666666666666666
563,Red Line,2023-07-18,95183.52,77.9,0.003,rain,0.0,14.854166666666666
564,Red Line,2023-07-19,98345.05,79.1,0.0,,0.0,14.833333333333334
565,Red Line,2023-07-20,99468.42,74.4,0.0,,0.0,14.625
566,Red Line,2023-07-21,85166.41,69.6,1.225,rain,0.0,14.854166666666666
567,Red Line,2023-07-22,56923.270000000004,70.9,0.021,rain,0.0,12.4375
568,Red Line,2023-07-23,46815.65,76.1,0.0,,0.0,11.083333333333334
569,Red Line,2023-07-24,83425.12,77.6,0.0,,0.0,14.4375
570,Red Line,2023-07-25,95336.74,74.0,0.543,rain,0.0,13.604166666666666
571,Red Line,2023-07-26,97122.18,78.0,0.0,,0.0,14.875
572,Red Line,2023-07-27,91750.96,78.7,0.23,rain,0.0,14.270833333333334
573,Red Line,2023-07-28,83306.67,80.7,0.0,,0.0,14.3125
574,Red Line,2023-07-29,50795.6,76.9,1.729,rain,0.0,13.1875
575,Red Line,2023-07-30,51468.37,69.8,0.001,rain,0.0,12.6875
576,Red Line,2023-07-31,84865.83,73.0,0.0,,0.0,14.145833333333334
577,Red Line,2023-08-01,98297.38,70.9,0.0,,0.0,14.333333333333334
578,Red Line,2023-08-02,99107.12,66.8,0.0,,0.0,14.833333333333334
579,Red Line,2023-08-03,96138.06,70.5,0.0,,0.0,14.854166666666666
580,Red Line,2023-08-04,84690.93,71.8,0.0,,0.0,14.666666666666666
581,Red Line,2023-08-05,63219.21,71.4,0.0,,0.0,13.4375
582,Red Line,2023-08-06,50580.39,74.5,0.0,,0.0,12.5
583,Red Line,2023-08-07,82808.3,69.5,0.003,rain,0.0,14.791666666666666
584,Red Line,2023-08-08,89356.66,74.0,1.286,rain,0.0,13.979166666666666
585,Red Line,2023-08-09,97429.19,77.1,0.0,,0.0,14.770833333333334
586,Red Line,2023-08-10,92687.58,75.9,0.039,rain,0.0,14.583333333333334
587,Red Line,2023-08-11,82341.22,75.1,0.052,rain,0.0,14.541666666666666
588,Red Line,2023-08-12,55175.32,72.8,0.0,,0.0,9.604166666666666
589,Red Line,2023-08-13,42777.73,77.9,0.07,rain,0.0,8.583333333333334
590,Red Line,2023-08-14,78695.19,77.1,0.0,,0.0,14.145833333333334
591,Red Line,2023-08-15,82873.18000000001,69.0,0.633,rain,0.0,15.125
592,Red Line,2023-08-16,90479.29,67.5,0.0,,0.0,14.979166666666666
593,Red Line,2023-08-17,88205.2,67.5,0.0,,0.0,14.9375
594,Red Line,2023-08-18,73339.29,71.6,0.916,rain,0.0,15.104166666666666
595,Red Line,2023-08-19,45653.39,68.8,0.0,,0.0,9.808510638297872
596,Red Line,2023-08-20,36805.09,74.1,0.0,,0.0,8.395833333333334
597,Red Line,2023-08-21,76170.84,76.0,0.288,rain,0.0,12.833333333333334
598,Red Line,2023-08-22,86308.06,69.7,0.0,,0.0,15.166666666666666
599,Red Line,2023-08-23,87981.48,67.1,0.0,,0.0,14.458333333333334
600,Red Line,2023-08-24,86629.49,68.5,0.0,,0.0,14.645833333333334
601,Red Line,2023-08-25,69774.37,67.4,1.784,rain,0.0,14.770833333333334
602,Red Line,2023-08-26,50534.06,74.7,0.0,,0.0,9.479166666666666
603,Red Line,2023-08-27,41788.73,68.8,0.0,,0.0,8.75
604,Red Line,2023-08-28,76801.4,66.1,0.0,,0.0,13.604166666666666
605,Red Line,2023-08-29,84486.72,67.0,0.058,rain,0.0,15.791666666666666
606,Red Line,2023-08-30,80512.05,72.4,0.765,rain,0.0,15.041666666666666
607,Red Line,2023-08-31,81851.15,66.8,0.0,,0.0,14.5
608,Red Line,2023-09-01,76693.79,63.9,0.0,,0.0,14.9375
609,Red Line,2023-09-02,53277.38,68.5,0.0,,0.0,14.340425531914894
610,Red Line,2023-09-03,47010.52,73.0,0.011,rain,0.0,13.375
611,Red Line,2023-09-04,43963.23,72.8,0.0,,0.0,13.625
612,Red Line,2023-09-05,88581.57,75.4,0.0,,0.0,14.395833333333334
613,Red Line,2023-09-06,91891.86,78.4,0.0,,0.0,15.125
614,Red Line,2023-09-07,93743.92,82.5,0.0,,0.0,14.791666666666666
615,Red Line,2023-09-08,84403.42,78.8,0.008,rain,0.0,14.9375
616,Red Line,2023-09-09,51043.95,75.5,0.139,rain,0.0,12.229166666666666
617,Red Line,2023-09-10,39623.19,70.9,0.212,rain,0.0,11.91304347826087
618,Red Line,2023-09-11,88663.77,69.9,0.304,rain,0.0,15.625
619,Red Line,2023-09-12,99451.17,71.4,0.181,rain,0.0,16.020833333333332
620,Red Line,2023-09-13,97570.58,70.9,0.537,rain,0.0,15.541666666666666
621,Red Line,2023-09-14,102641.19,70.7,0.035,rain,0.0,15.541666666666666
622,Red Line,2023-09-15,89698.47,63.8,0.0,,0.0,16.041666666666668
623,Red Line,2023-09-16,47664.56,65.3,0.075,rain,0.0,14.6875
624,Red Line,2023-09-17,48860.45,68.2,0.0,,0.0,13.446808510638299
625,Red Line,2023-09-18,83591.2,64.9,1.468,rain,0.0,16.020833333333332
626,Red Line,2023-09-19,107472.64,66.9,0.052,rain,0.0,15.8125
627,Red Line,2023-09-20,101785.37,66.2,0.0,,0.0,15.4375
628,Red Line,2023-09-21,100686.12,63.3,0.0,,0.0,15.583333333333334
629,Red Line,2023-09-22,94297.41,61.8,0.0,,0.0,15.333333333333334
630,Red Line,2023-09-23,50251.32,59.6,0.093,rain,0.0,10.833333333333334
631,Red Line,2023-09-24,39061.12,60.8,0.349,rain,0.0,9.76595744680851
632,Red Line,2023-09-25,84049.88,60.4,0.077,rain,0.0,14.395833333333334
633,Red Line,2023-09-26,98198.93000000001,57.3,0.0,,0.0,15.8125
634,Red Line,2023-09-27,101234.14,56.4,0.0,,0.0,15.354166666666666
635,Red Line,2023-09-28,99013.27,58.0,0.0,,0.0,15.395833333333334
636,Red Line,2023-09-29,87427.51,57.4,0.283,rain,0.0,15.354166666666666
637,Red Line,2023-09-30,48516.18,59.0,0.007,rain,0.0,10.520833333333334
638,Red Line,2023-10-01,33393.16,60.2,0.0,,0.0,8.652173913043478
639,Red Line,2023-10-02,86622.61,63.2,0.0,,0.0,13.645833333333334
640,Red Line,2023-10-03,98706.4,68.6,0.0,,0.0,15.4375
641,Red Line,2023-10-04,99968.02,67.8,0.0,,0.0,15.229166666666666
642,Red Line,2023-10-05,99318.76,66.1,0.0,,0.0,15.333333333333334
643,Red Line,2023-10-06,91221.75,64.8,0.0,,0.0,15.319148936170214
644,Red Line,2023-10-07,42213.14,64.4,0.098,rain,0.0,10.347826086956522
645,Red Line,2023-10-08,42824.5,58.1,0.032,rain,0.0,8.422222222222222
646,Red Line,2023-10-09,59364.64,54.6,0.0,,0.0,12.23404255319149
647,Red Line,2023-10-10,98666.76,56.2,0.0,,0.0,14.895833333333334
648,Red Line,2023-10-11,101649.61,59.0,0.0,,0.0,15.541666666666666
649,Red Line,2023-10-12,101309.64,60.2,0.0,,0.0,15.416666666666666
650,Red Line,2023-10-13,90642.19,55.4,0.0,,0.0,15.333333333333334
651,Red Line,2023-10-14,54983.36,54.9,0.0,,0.0,12.456521739130435
652,Red Line,2023-10-15,39392.76,54.3,0.0,,0.0,10.911111111111111
653,Red Line,2023-10-16,74575.86,53.0,0.06,rain,0.0,12.680851063829786
654,Red Line,2023-10-17,82637.43,53.5,0.0,,0.0,13.395833333333334
655,Red Line,2023-10-18,85651.84,55.6,0.001,rain,0.0,13.395833333333334
656,Red Line,2023-10-19,88265.53,57.7,0.0,,0.0,13.4375
657,Red Line,2023-10-20,78964.08,57.4,0.05,rain,0.0,13.617021276595745
658,Red Line,2023-10-21,49597.53,57.9,0.571,rain,0.0,12.106382978723405
659,Red Line,2023-10-22,43286.31,54.4,0.0,,0.0,10.9375
660,Red Line,2023-10-23,72508.6,53.2,0.0,,0.0,12.916666666666666
661,Red Line,2023-10-24,80981.43,52.6,0.0,,0.0,13.1875
662,Red Line,2023-10-25,81780.43,62.3,0.0,,0.0,13.3125
663,Red Line,2023-10-26,82108.86,67.1,0.0,,0.0,13.479166666666666
664,Red Line,2023-10-27,76226.56,68.4,0.0,,0.0,13.3125
665,Red Line,2023-10-28,56102.75,70.2,0.0,,0.0,11.893617021276595
666,Red Line,2023-10-29,34149.13,52.4,0.156,rain,0.0,10.702127659574469
667,Red Line,2023-10-30,80192.38,49.8,0.495,rain,0.0,14.166666666666666
668,Red Line,2023-10-31,97274.96,44.4,0.0,,0.0,15.125
669,Red Line,2023-11-01,92863.74,42.6,0.0,,0.0,15.25
670,Red Line,2023-11-02,95980.31,39.7,0.0,,0.0,15.479166666666666
671,Red Line,2023-11-03,87834.9,46.3,0.0,,0.0,15.4375
672,Red Line,2023-11-04,37764.97,51.4,0.0,,0.0,11.404255319148936
673,Red Line,2023-11-05,28968.96,53.3,0.0,,0.0,9.895833333333334
674,Red Line,2023-11-06,84615.51,46.9,0.0,,0.0,14.541666666666666
675,Red Line,2023-11-07,94828.69,57.0,0.104,rain,0.0,15.729166666666666
676,Red Line,2023-11-08,93436.25,42.1,0.0,,0.0,14.916666666666666
677,Red Line,2023-11-09,93584.54,40.1,0.113,rain,0.0,15.25
678,Red Line,2023-11-10,76087.3,45.5,0.0,,0.0,15.125
679,Red Line,2023-11-11,57420.04,43.5,0.0,,0.0,13.8125
680,Red Line,2023-11-12,42728.75,35.8,0.0,,0.0,12.520833333333334
681,Red Line,2023-11-13,83698.98,36.1,0.0,,0.0,14.375
682,Red Line,2023-11-14,92790.66,41.3,0.0,,0.0,14.625
683,Red Line,2023-11-15,94839.24,42.4,0.0,,0.0,14.208333333333334
684,Red Line,2023-11-16,95143.34,51.2,0.0,,0.0,14.479166666666666
685,Red Line,2023-11-17,85660.88,53.7,0.0,,0.0,14.666666666666666
686,Red Line,2023-11-18,38382.75,48.8,0.083,rain,0.0,11.75
687,Red Line,2023-11-19,29042.0,43.1,0.0,,0.0,9.854166666666666
688,Red Line,2023-11-20,82129.81,35.8,0.0,,0.0,12.520833333333334
689,Red Line,2023-11-21,85243.84,35.6,0.0,,0.0,15.25
690,Red Line,2023-11-22,63068.19,45.7,1.184,rain,0.0,15.229166666666666
691,Red Line,2023-11-23,21886.9,45.4,0.0,,0.0,13.041666666666666
692,Red Line,2023-11-24,50277.18,42.7,0.0,,0.0,14.666666666666666
