,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
339,Orange Line,2022-12-06,80575.35,47.5,0.093,rain,0.0,7.638297872340425
340,Orange Line,2022-12-07,78819.38,53.5,0.838,rain,0.0,6.875
341,Orange Line,2022-12-08,80204.69,48.6,0.0,,0.0,6.666666666666667
342,Orange Line,2022-12-09,75178.62,39.0,0.0,,0.0,7.212765957446808
343,Orange Line,2022-12-10,42642.42,32.7,0.0,,0.0,5.673913043478261
344,Orange Line,2022-12-11,34674.1,28.6,0.038,snow,0.0,5.361702127659575
345,Orange Line,2022-12-12,66656.86,28.4,0.0,snow,0.2,6.386363636363637
346,Orange Line,2022-12-13,80922.12,33.3,0.0,,0.0,7.297872340425532
347,Orange Line,2022-12-14,77624.76,31.2,0.0,,0.0,7.446808510638298
348,Orange Line,2022-12-15,80211.23,39.3,0.02,rain,0.0,7.446808510638298
349,Orange Line,2022-12-16,65334.83,43.3,1.146,rain,0.0,7.413043478260869
350,Orange Line,2022-12-17,51515.47,39.0,0.178,"rain,snow",0.0,7.478260869565218
351,Orange Line,2022-12-18,38853.68,36.4,0.0,,0.0,6.2
352,Orange Line,2022-12-19,68136.39,35.2,0.0,,0.0,7.729166666666667
353,Orange Line,2022-12-20,69225.98,34.0,0.0,,0.0,8.0
354,Orange Line,2022-12-21,71647.86,32.3,0.0,,0.0,8.020833333333334
355,Orange Line,2022-12-22,65853.6,37.5,0.109,rain,0.0,7.723404255319149
356,Orange Line,2022-12-23,46186.96,45.9,0.737,rain,0.0,8.145833333333334
357,Orange Line,2022-12-24,25669.38,15.4,0.0,,0.0,7.533333333333333
358,Orange Line,2022-12-25,14528.91,20.1,0.0,,0.0,6.488888888888889
359,Orange Line,2022-12-26,30119.86,27.2,0.0,,0.0,6.282608695652174
360,Orange Line,2022-12-27,52359.79,30.7,0.0,,0.0,6.666666666666667
361,Orange Line,2022-12-28,53047.25,34.2,0.0,,0.0,6.270833333333333
362,Orange Line,2022-12-29,58292.58,41.4,0.0,,0.0,5.826086956521739
363,Orange Line,2022-12-30,56294.65,49.7,0.0,,0.0,6.0
364,Orange Line,2022-12-31,37617.53,50.0,0.306,rain,0.0,6.666666666666667
365,Orange Line,2023-01-01,24492.17,50.8,0.103,rain,0.0,6.520833333333333
366,Orange Line,2023-01-02,36121.95,43.4,0.0,,0.0,6.311111111111111
367,Orange Line,2023-01-03,59507.71,40.0,0.48,rain,0.0,6.680851063829787
368,Orange Line,2023-01-04,66792.76,42.0,0.282,rain,0.0,6.875
369,Orange Line,2023-01-05,66905.0,40.8,0.152,rain,0.0,6.833333333333333
370,Orange Line,2023-01-06,60631.83,34.5,0.195,"rain,snow",0.0,6.826086956521739
371,Orange Line,2023-01-07,43341.96,37.7,0.0,,0.0,7.260869565217392
372,Orange Line,2023-01-08,30738.65,30.4,0.0,,0.0,6.6521739130434785
373,Orange Line,2023-01-09,70866.45,35.4,0.0,,0.0,6.914893617021277
374,Orange Line,2023-01-10,76136.82,36.0,0.0,,0.0,7.520833333333333
375,Orange Line,2023-01-11,80475.47,29.1,0.0,,0.0,7.666666666666667
376,Orange Line,2023-01-12,77951.35,36.9,0.168,"rain,snow",0.0,7.212765957446808
377,Orange Line,2023-01-13,69206.20999999999,52.7,0.482,rain,0.0,7.6875
378,Orange Line,2023-01-14,35517.99,34.4,0.064,"rain,snow",0.0,6.9375
379,Orange Line,2023-01-15,22325.57,32.8,0.023,"rain,snow",1.4,6.48936170212766
380,Orange Line,2023-01-16,37575.29,31.9,0.104,"rain,snow",0.9,6.377777777777778
381,Orange Line,2023-01-17,77091.33,40.0,0.012,rain,0.0,7.75
382,Orange Line,2023-01-18,77737.57,45.3,0.031,rain,0.0,7.770833333333333
383,Orange Line,2023-01-19,78361.13,38.4,0.412,rain,0.0,7.0
384,Orange Line,2023-01-20,67024.8,34.1,0.661,"rain,snow",0.9,6.617021276595745
385,Orange Line,2023-01-21,45553.13,30.7,0.0,"rain,snow",0.2,6.76595744680851
386,Orange Line,2023-01-22,35569.48,32.2,0.207,"rain,snow",0.0,6.702127659574468
387,Orange Line,2023-01-23,66991.09,34.4,0.917,"rain,snow",0.3,7.125
388,Orange Line,2023-01-24,78771.20999999999,34.5,0.0,,0.0,6.770833333333333
389,Orange Line,2023-01-25,77347.19,35.4,0.212,"rain,snow",0.1,6.574468085106383
390,Orange Line,2023-01-26,80702.05,45.2,0.833,rain,0.0,6.583333333333333
391,Orange Line,2023-01-27,73118.81,35.5,0.0,,0.0,7.23404255319149
392,Orange Line,2023-01-28,32802.81,40.7,0.0,,0.0,6.333333333333333
393,Orange Line,2023-01-29,19907.92,43.6,0.0,,0.0,4.977777777777778
394,Orange Line,2023-01-30,70888.44,42.2,0.0,,0.0,6.520833333333333
395,Orange Line,2023-01-31,80196.92,33.1,0.044,"rain,snow",0.1,7.291666666666667
396,Orange Line,2023-02-01,83129.11,25.9,0.0,,0.0,7.9375
397,Orange Line,2023-02-02,75816.36,30.9,0.0,,0.0,7.791666666666667
398,Orange Line,2023-02-03,48642.73,18.2,0.0,,0.0,7.375
399,Orange Line,2023-02-04,21292.82,3.1,0.0,,0.0,6.645833333333333
400,Orange Line,2023-02-05,27533.56,35.3,0.0,,0.0,6.369565217391305
401,Orange Line,2023-02-06,73914.09,40.3,0.0,,0.0,7.085106382978723
402,Orange Line,2023-02-07,79189.48,29.6,0.03,"rain,snow",0.0,7.6875
403,Orange Line,2023-02-08,83865.12,41.7,0.0,,0.0,7.916666666666667
404,Orange Line,2023-02-09,77382.4,40.8,0.0,,0.0,7.75
405,Orange Line,2023-02-10,75615.62,47.6,0.0,,0.0,7.479166666666667
406,Orange Line,2023-02-11,37700.51,40.0,0.0,,0.0,7.020833333333333
407,Orange Line,2023-02-12,33611.840000000004,39.8,0.0,,0.0,6.391304347826087
408,Orange Line,2023-02-13,73516.45,39.7,0.0,,0.0,7.0625
409,Orange Line,2023-02-14,81162.91,43.0,0.0,,0.0,7.127659574468085
410,Orange Line,2023-02-15,81961.14,45.4,0.0,,0.0,7.791666666666667
411,Orange Line,2023-02-16,79017.47,55.7,0.011,rain,0.0,7.666666666666667
412,Orange Line,2023-02-17,70327.77,46.8,0.074,rain,0.0,7.148936170212766
413,Orange Line,2023-02-18,31891.51,30.9,0.0,,0.0,6.212765957446808
414,Orange Line,2023-02-19,22424.87,39.6,0.0,,0.0,5.673913043478261
415,Orange Line,2023-02-20,44308.26,51.4,0.0,,0.0,7.145833333333333
416,Orange Line,2023-02-21,72196.39,38.8,0.164,"rain,snow",0.7,8.041666666666666
417,Orange Line,2023-02-22,76014.18000000001,39.2,0.159,"rain,snow",0.0,7.458333333333333
418,Orange Line,2023-02-23,65220.29,31.1,0.505,"rain,snow",1.8,7.833333333333333
419,Orange Line,2023-02-24,63451.5,29.5,0.086,"rain,snow",0.0,7.229166666666667
420,Orange Line,2023-02-25,36029.13,17.1,0.011,snow,0.0,7.23404255319149
421,Orange Line,2023-02-26,30406.32,26.9,0.0,,0.0,6.760869565217392
422,Orange Line,2023-02-27,68846.27,29.1,0.0,,0.0,7.291666666666667
423,Orange Line,2023-02-28,57060.17,34.1,0.273,"rain,snow",2.3,7.833333333333333
424,Orange Line,2023-03-01,84269.51,36.8,0.0,,0.0,7.791666666666667
425,Orange Line,2023-03-02,81892.94,40.2,0.572,rain,0.0,7.895833333333333
426,Orange Line,2023-03-03,78057.15,38.2,0.0,,0.0,8.1875
427,Orange Line,2023-03-04,40911.36,34.3,0.342,"rain,snow",3.9,8.043478260869565
428,Orange Line,2023-03-05,37646.28,36.8,0.0,,0.0,6.957446808510638
429,Orange Line,2023-03-06,72580.26,41.2,0.0,,0.0,7.541666666666667
430,Orange Line,2023-03-07,76701.03,34.6,0.0,,0.0,7.791666666666667
431,Orange Line,2023-03-08,81831.86,38.1,0.0,,0.0,7.770833333333333
432,Orange Line,2023-03-09,78795.77,39.7,0.0,,0.0,7.4375
433,Orange Line,2023-03-10,68310.47,39.4,0.0,,0.0,8.083333333333334
434,Orange Line,2023-03-11,23568.14,37.3,0.062,"rain,snow",0.0,6.695652173913044
435,Orange Line,2023-03-12,17502.9,36.8,0.0,,0.0,6.041666666666667
436,Orange Line,2023-03-13,69329.05,39.3,0.198,rain,0.0,7.829787234042553
437,Orange Line,2023-03-14,51369.38,37.6,2.324,"rain,snow",2.0,8.106382978723405
438,Orange Line,2023-03-15,70958.6,37.6,0.043,"rain,snow",1.0,8.1875
439,Orange Line,2023-03-16,79887.52,42.0,0.0,,0.0,8.270833333333334
440,Orange Line,2023-03-17,74686.33,45.8,0.0,,0.0,8.297872340425531
441,Orange Line,2023-03-18,52108.01,47.4,0.0,,0.0,8.021739130434783
442,Orange Line,2023-03-19,38047.22,34.9,0.0,,0.0,7.760869565217392
443,Orange Line,2023-03-20,70956.06999999999,39.6,0.0,,0.0,7.583333333333333
444,Orange Line,2023-03-21,81391.78,47.4,0.0,,0.0,7.875
445,Orange Line,2023-03-22,78110.99,45.3,0.0,,0.0,7.297872340425532
446,Orange Line,2023-03-23,79442.02,52.4,0.0,,0.0,7.829787234042553
447,Orange Line,2023-03-24,75257.57,47.7,0.0,,0.0,8.361702127659575
448,Orange Line,2023-03-25,47364.16,38.4,0.044,rain,0.0,7.808510638297872
449,Orange Line,2023-03-26,38282.59,48.4,0.03,rain,0.0,6.7272727272727275
450,Orange Line,2023-03-27,69569.74,46.2,0.161,rain,0.0,7.9787234042553195
451,Orange Line,2023-03-28,78174.56999999999,40.3,0.394,rain,0.0,7.458333333333333
452,Orange Line,2023-03-29,76673.52,40.2,0.0,,0.0,7.51063829787234
453,Orange Line,2023-03-30,78089.65,37.4,0.0,,0.0,7.833333333333333
454,Orange Line,2023-03-31,69656.84,38.4,0.146,rain,0.0,7.416666666666667
455,Orange Line,2023-04-01,27312.04,48.4,0.325,rain,0.0,6.782608695652174
456,Orange Line,2023-04-02,22146.58,45.4,0.0,,0.0,6.465116279069767
457,Orange Line,2023-04-03,71330.8,42.6,0.0,,0.0,7.416666666666667
458,Orange Line,2023-04-04,79220.74,47.9,0.0,,0.0,7.595744680851064
459,Orange Line,2023-04-05,82272.31,43.3,0.0,,0.0,7.829787234042553
460,Orange Line,2023-04-06,81905.99,43.8,0.008,rain,0.0,8.375
461,Orange Line,2023-04-07,71399.93,51.4,0.0,,0.0,7.808510638297872
462,Orange Line,2023-04-08,29997.51,41.8,0.0,,0.0,7.021739130434782
463,Orange Line,2023-04-09,30652.49,42.4,0.0,,0.0,6.444444444444445
464,Orange Line,2023-04-10,68173.1,48.6,0.0,,0.0,7.625
465,Orange Line,2023-04-11,80158.06999999999,61.9,0.0,,0.0,7.5625
466,Orange Line,2023-04-12,76850.87,65.5,0.0,,0.0,7.680851063829787
467,Orange Line,2023-04-13,78321.66,69.2,0.0,,0.0,7.851063829787234
468,Orange Line,2023-04-14,73562.56999999999,68.3,0.0,,0.0,7.586956521739131
469,Orange Line,2023-04-15,55887.22,51.5,0.0,,0.0,7.604166666666667
470,Orange Line,2023-04-16,38912.61,50.5,0.0,,0.0,6.673913043478261
471,Orange Line,2023-04-17,71345.46,48.8,0.082,rain,0.0,7.956521739130435
472,Orange Line,2023-04-18,80594.45,53.4,0.0,,0.0,8.229166666666666
473,Orange Line,2023-04-19,77833.92,48.7,0.0,,0.0,8.166666666666666
474,Orange Line,2023-04-20,73596.71,48.5,0.0,,0.0,7.75
475,Orange Line,2023-04-21,66167.93,47.9,0.0,,0.0,7.583333333333333
476,Orange Line,2023-04-22,43418.89,47.9,0.0,,0.0,8.208333333333334
477,Orange Line,2023-04-23,25883.81,49.2,0.726,rain,0.0,7.145833333333333
478,Orange Line,2023-04-24,66209.76,49.8,0.019,rain,0.0,7.270833333333333
479,Orange Line,2023-04-25,78929.66,50.0,0.0,,0.0,7.583333333333333
480,Orange Line,2023-04-26,78833.16,48.4,0.001,rain,0.0,7.625
481,Orange Line,2023-04-27,74522.86,50.3,0.043,rain,0.0,7.604166666666667
482,Orange Line,2023-04-28,71528.2,50.7,0.0,,0.0,8.166666666666666
483,Orange Line,2023-04-29,47812.98,49.8,0.015,rain,0.0,8.395833333333334
484,Orange Line,2023-04-30,32584.11,50.4,1.433,rain,0.0,6.791666666666667
485,Orange Line,2023-05-01,70548.93000000001,57.5,0.323,rain,0.0,7.583333333333333
486,Orange Line,2023-05-02,74285.62,51.6,0.162,rain,0.0,8.1875
487,Orange Line,2023-05-03,79582.67,49.6,0.034,rain,0.0,7.833333333333333
488,Orange Line,2023-05-04,76270.02,46.9,0.012,rain,0.0,7.770833333333333
489,Orange Line,2023-05-05,69291.98,49.8,0.019,rain,0.0,7.520833333333333
490,Orange Line,2023-05-06,52277.49,63.9,0.0,,0.0,7.604166666666667
491,Orange Line,2023-05-07,38270.590000000004,68.9,0.0,,0.0,6.666666666666667
492,Orange Line,2023-05-08,68504.2,66.4,0.012,rain,0.0,7.333333333333333
493,Orange Line,2023-05-09,80603.12,53.6,0.0,,0.0,7.520833333333333
494,Orange Line,2023-05-10,77556.19,61.8,0.0,,0.0,7.6875
495,Orange Line,2023-05-11,75877.2,68.0,0.0,,0.0,8.041666666666666
496,Orange Line,2023-05-12,71229.35,71.7,0.0,,0.0,8.333333333333334
497,Orange Line,2023-05-13,38587.98,72.7,0.0,,0.0,8.25
498,Orange Line,2023-05-14,37395.78,59.4,0.0,,0.0,6.833333333333333
499,Orange Line,2023-05-15,67264.54,63.3,0.0,,0.0,7.9375
500,Orange Line,2023-05-16,76272.75,69.7,0.0,,0.0,8.3125
501,Orange Line,2023-05-17,81294.51,54.6,0.0,,0.0,8.354166666666666
502,Orange Line,2023-05-18,76078.97,51.5,0.0,,0.0,8.666666666666666
503,Orange Line,2023-05-19,74114.08,57.6,0.0,,0.0,8.479166666666666
504,Orange Line,2023-05-20,41967.76,60.1,0.705,rain,0.0,8.3125
505,Orange Line,2023-05-21,40899.89,67.6,1.124,rain,0.0,6.74468085106383
506,Orange Line,2023-05-22,67545.91,57.5,0.0,,0.0,7.958333333333333
507,Orange Line,2023-05-23,77043.85,54.5,0.0,,0.0,8.333333333333334
508,Orange Line,2023-05-24,76785.73,57.5,0.033,rain,0.0,8.458333333333334
509,Orange Line,2023-05-25,78990.41,57.7,0.0,,0.0,8.333333333333334
510,Orange Line,2023-05-26,69404.56,56.6,0.0,,0.0,8.479166666666666
511,Orange Line,2023-05-27,50136.14,64.2,0.0,,0.0,8.354166666666666
512,Orange Line,2023-05-28,38224.84,73.2,0.0,,0.0,6.833333333333333
513,Orange Line,2023-05-29,43771.37,62.2,0.0,,0.0,6.416666666666667
514,Orange Line,2023-05-30,73438.9,56.5,0.0,,0.0,7.916666666666667
515,Orange Line,2023-05-31,78299.85,62.0,0.0,,0.0,8.479166666666666
516,Orange Line,2023-06-01,78717.99,71.6,0.0,,0.0,8.354166666666666
517,Orange Line,2023-06-02,71187.46,71.4,0.373,rain,0.0,8.291666666666666
518,Orange Line,2023-06-03,48851.69,51.7,0.094,rain,0.0,8.3125
519,Orange Line,2023-06-04,34955.34,50.2,0.096,rain,0.0,6.872340425531915
520,Orange Line,2023-06-05,70077.89,55.2,0.084,rain,0.0,8.125
521,Orange Line,2023-06-06,81798.63,64.4,0.0,,0.0,8.5
522,Orange Line,2023-06-07,81425.24,61.3,0.0,,0.0,8.458333333333334
523,Orange Line,2023-06-08,79112.24,59.3,0.012,rain,0.0,8.5
524,Orange Line,2023-06-09,71752.7,57.9,0.051,rain,0.0,8.520833333333334
525,Orange Line,2023-06-10,63202.68,58.8,0.337,rain,0.0,8.270833333333334
526,Orange Line,2023-06-11,39533.65,66.5,0.0,,0.0,6.833333333333333
527,Orange Line,2023-06-12,71819.07,68.8,0.006,rain,0.0,7.8125
528,Orange Line,2023-06-13,80247.43,64.1,0.003,rain,0.0,7.5
529,Orange Line,2023-06-14,77813.82,65.2,0.111,rain,0.0,8.520833333333334
530,Orange Line,2023-06-15,76521.38,69.7,0.0,,0.0,7.979166666666667
531,Orange Line,2023-06-16,71242.98,71.8,0.002,rain,0.0,8.291666666666666
532,Orange Line,2023-06-17,38921.96,63.2,0.701,rain,0.0,8.145833333333334
533,Orange Line,2023-06-18,37007.51,62.2,0.143,rain,0.0,6.875
534,Orange Line,2023-06-19,47058.590000000004,62.2,0.0,,0.0,8.085106382978724
535,Orange Line,2023-06-20,73954.86,60.8,0.0,,0.0,8.479166666666666
536,Orange Line,2023-06-21,76045.69,61.6,0.0,,0.0,8.541666666666666
537,Orange Line,2023-06-22,74390.84,62.3,0.0,,0.0,8.458333333333334
538,Orange Line,2023-06-23,66281.68,66.5,0.0,,0.0,8.145833333333334
539,Orange Line,2023-06-24,43115.34,72.9,0.052,rain,0.0,8.382978723404255
540,Orange Line,2023-06-25,36655.05,76.1,0.019,rain,0.0,6.9375
541,Orange Line,2023-06-26,64858.07,73.5,0.002,rain,0.0,8.083333333333334
542,Orange Line,2023-06-27,76010.43000000001,73.3,0.565,rain,0.0,8.666666666666666
543,Orange Line,2023-06-28,73833.39,72.9,0.604,rain,0.0,8.0625
544,Orange Line,2023-06-29,75920.73,72.4,0.0,,0.0,8.479166666666666
545,Orange Line,2023-06-30,65631.88,70.7,0.0,,0.0,8.25
546,Orange Line,2023-07-01,48574.73,66.6,0.0,,0.0,8.354166666666666
547,Orange Line,2023-07-02,32889.08,69.6,0.326,rain,0.0,8.083333333333334
548,Orange Line,2023-07-03,57136.73,68.7,0.561,rain,0.0,8.895833333333334
549,Orange Line,2023-07-04,31735.37,68.2,0.478,rain,0.0,7.895833333333333
550,Orange Line,2023-07-05,64691.23,75.0,0.0,,0.0,9.3125
551,Orange Line,2023-07-06,69901.5,79.1,0.0,,0.0,8.936170212765957
552,Orange Line,2023-07-07,69047.98,77.9,0.0,,0.0,9.063829787234043
553,Orange Line,2023-07-08,52263.97,73.4,0.0,,0.0,8.543478260869565
554,Orange Line,2023-07-09,41271.37,71.8,0.001,rain,0.0,7.913043478260869
555,Orange Line,2023-07-10,66268.65,68.3,0.719,rain,0.0,9.02127659574468
556,Orange Line,2023-07-11,83888.93,77.5,0.0,,0.0,9.166666666666666
557,Orange Line,2023-07-12,81514.68,81.2,0.0,,0.0,9.145833333333334
558,Orange Line,2023-07-13,78597.79000000001,78.7,0.0,,0.0,9.0
559,Orange Line,2023-07-14,66795.11,74.8,0.127,rain,0.0,9.085106382978724
560,Orange Line,2023-07-15,65271.81,78.1,0.0,,0.0,8.872340425531915
561,Orange Line,2023-07-16,36958.5,75.9,1.674,rain,0.0,8.063829787234043
562,Orange Line,2023-07-17,72095.27,80.6,0.0,,0.0,9.020833333333334
563,Orange Line,2023-07-18,80613.13,77.9,0.003,rain,0.0,9.145833333333334
564,Orange Line,2023-07-19,82853.08,79.1,0.0,,0.0,9.0625
565,Orange Line,2023-07-20,79550.13,74.4,0.0,,0.0,8.729166666666666
566,Orange Line,2023-07-21,71929.02,69.6,1.225,rain,0.0,8.702127659574469
567,Orange Line,2023-07-22,52390.29,70.9,0.021,rain,0.0,8.26086956521739
568,Orange Line,2023-07-23,43056.36,76.1,0.0,,0.0,8.0
569,Orange Line,2023-07-24,71039.23,77.6,0.0,,0.0,8.333333333333334
570,Orange Line,2023-07-25,81633.89,74.0,0.543,rain,0.0,8.604166666666666
571,Orange Line,2023-07-26,84171.83,78.0,0.0,,0.0,9.145833333333334
572,Orange Line,2023-07-27,76326.63,78.7,0.23,rain,0.0,8.875
573,Orange Line,2023-07-28,70918.58,80.7,0.0,,0.0,9.083333333333334
574,Orange Line,2023-07-29,44574.53,76.9,1.729,rain,0.0,8.5
575,Orange Line,2023-07-30,46922.66,69.8,0.001,rain,0.0,7.914893617021277
576,Orange Line,2023-07-31,73531.34,73.0,0.0,,0.0,8.957446808510639
577,Orange Line,2023-08-01,84200.56,70.9,0.0,,0.0,9.127659574468085
578,Orange Line,2023-08-02,83629.03,66.8,0.0,,0.0,9.085106382978724
579,Orange Line,2023-08-03,83315.56,70.5,0.0,,0.0,9.212765957446809
580,Orange Line,2023-08-04,74560.17,71.8,0.0,,0.0,9.170212765957446
581,Orange Line,2023-08-05,60436.23,71.4,0.0,,0.0,8.645833333333334
582,Orange Line,2023-08-06,45947.88,74.5,0.0,,0.0,7.911111111111111
583,Orange Line,2023-08-07,74544.58,69.5,0.003,rain,0.0,8.5
584,Orange Line,2023-08-08,79670.92,74.0,1.286,rain,0.0,8.23404255319149
585,Orange Line,2023-08-09,84056.88,77.1,0.0,,0.0,8.770833333333334
586,Orange Line,2023-08-10,77831.02,75.9,0.039,rain,0.0,9.1875
587,Orange Line,2023-08-11,75184.53,75.1,0.052,rain,0.0,9.104166666666666
588,Orange Line,2023-08-12,55576.71,72.8,0.0,,0.0,8.53191489361702
589,Orange Line,2023-08-13,41789.76,77.9,0.07,rain,0.0,7.829787234042553
590,Orange Line,2023-08-14,69566.35,77.1,0.0,,0.0,8.8125
591,Orange Line,2023-08-15,75805.68,69.0,0.633,rain,0.0,9.0625
592,Orange Line,2023-08-16,81788.47,67.5,0.0,,0.0,9.1875
593,Orange Line,2023-08-17,76722.16,67.5,0.0,,0.0,9.1875
594,Orange Line,2023-08-18,67479.54,71.6,0.916,rain,0.0,9.148936170212766
595,Orange Line,2023-08-19,54012.94,68.8,0.0,,0.0,8.043478260869565
596,Orange Line,2023-08-20,40534.39,74.1,0.0,,0.0,8.0
597,Orange Line,2023-08-21,67626.67,76.0,0.288,rain,0.0,8.97872340425532
598,Orange Line,2023-08-22,76773.7,69.7,0.0,,0.0,9.125
599,Orange Line,2023-08-23,77170.61,67.1,0.0,,0.0,9.170212765957446
600,Orange Line,2023-08-24,76182.05,68.5,0.0,,0.0,9.166666666666666
601,Orange Line,2023-08-25,62486.49,67.4,1.784,rain,0.0,9.270833333333334
602,Orange Line,2023-08-26,50387.12,74.7,0.0,,0.0,8.488888888888889
603,Orange Line,2023-08-27,40492.92,68.8,0.0,,0.0,6.958333333333333
604,Orange Line,2023-08-28,64998.6,66.1,0.0,,0.0,9.085106382978724
605,Orange Line,2023-08-29,73474.9,67.0,0.058,rain,0.0,9.75
606,Orange Line,2023-08-30,71224.71,72.4,0.765,rain,0.0,9.75
607,Orange Line,2023-08-31,71970.63,66.8,0.0,,0.0,9.791666666666666
608,Orange Line,2023-09-01,65908.52,63.9,0.0,,0.0,9.75
609,Orange Line,2023-09-02,50233.44,68.5,0.0,,0.0,8.466666666666667
610,Orange Line,2023-09-03,43386.59,73.0,0.011,rain,0.0,6.840909090909091
611,Orange Line,2023-09-04,39568.79,72.8,0.0,,0.0,6.413043478260869
612,Orange Line,2023-09-05,77907.74,75.4,0.0,,0.0,9.170212765957446
613,Orange Line,2023-09-06,81977.69,78.4,0.0,,0.0,9.72340425531915
614,Orange Line,2023-09-07,82630.88,82.5,0.0,,0.0,9.891304347826088
615,Orange Line,2023-09-08,77991.23,78.8,0.008,rain,0.0,9.702127659574469
616,Orange Line,2023-09-09,51568.03,75.5,0.139,rain,0.0,8.444444444444445
617,Orange Line,2023-09-10,35772.14,70.9,0.212,rain,0.0,6.782608695652174
618,Orange Line,2023-09-11,80721.67,69.9,0.304,rain,0.0,9.085106382978724
619,Orange Line,2023-09-12,89713.17,71.4,0.181,rain,0.0,9.88888888888889
620,Orange Line,2023-09-13,89897.39,70.9,0.537,rain,0.0,9.777777777777779
621,Orange Line,2023-09-14,91496.16,70.7,0.035,rain,0.0,9.217391304347826
622,Orange Line,2023-09-15,82502.4,63.8,0.0,,0.0,9.76595744680851
623,Orange Line,2023-09-16,45219.2,65.3,0.075,rain,0.0,8.51063829787234
624,Orange Line,2023-09-17,44360.409999999996,68.2,0.0,,0.0,6.760869565217392
625,Orange Line,2023-09-18,68329.05,64.9,1.468,rain,0.0,9.170212765957446
626,Orange Line,2023-09-19,83579.88,66.9,0.052,rain,0.0,9.729166666666666
627,Orange Line,2023-09-20,84307.44,66.2,0.0,,0.0,9.41304347826087
628,Orange Line,2023-09-21,82918.91,63.3,0.0,,0.0,9.48936170212766
629,Orange Line,2023-09-22,74827.84,61.8,0.0,,0.0,9.565217391304348
630,Orange Line,2023-09-23,46541.38,59.6,0.093,rain,0.0,8.456521739130435
631,Orange Line,2023-09-24,36605.45,60.8,0.349,rain,0.0,6.704545454545454
632,Orange Line,2023-09-25,72736.84,60.4,0.077,rain,0.0,9.0
633,Orange Line,2023-09-26,84441.27,57.3,0.0,,0.0,10.063829787234043
634,Orange Line,2023-09-27,85138.23,56.4,0.0,,0.0,9.75
635,Orange Line,2023-09-28,82965.31999999999,58.0,0.0,,0.0,9.729166666666666
636,Orange Line,2023-09-29,74077.98,57.4,0.283,rain,0.0,9.382978723404255
637,Orange Line,2023-09-30,49485.33,59.0,0.007,rain,0.0,8.48936170212766
638,Orange Line,2023-10-01,37794.62,60.2,0.0,,0.0,6.568181818181818
639,Orange Line,2023-10-02,75436.27,63.2,0.0,,0.0,9.2
640,Orange Line,2023-10-03,84295.04000000001,68.6,0.0,,0.0,9.195652173913043
641,Orange Line,2023-10-04,85687.18,67.8,0.0,,0.0,9.702127659574469
642,Orange Line,2023-10-05,82482.51,66.1,0.0,,0.0,9.680851063829786
643,Orange Line,2023-10-06,75867.02,64.8,0.0,,0.0,9.695652173913043
644,Orange Line,2023-10-07,47058.87,64.4,0.098,rain,0.0,8.478260869565217
645,Orange Line,2023-10-08,43151.62,58.1,0.032,rain,0.0,6.711111111111111
646,Orange Line,2023-10-09,51725.47,54.6,0.0,,0.0,7.914893617021277
647,Orange Line,2023-10-10,84057.75,56.2,0.0,,0.0,9.51063829787234
648,Orange Line,2023-10-11,86487.73,59.0,0.0,,0.0,9.425531914893616
649,Orange Line,2023-10-12,84358.05,60.2,0.0,,0.0,9.717391304347826
650,Orange Line,2023-10-13,82776.22,55.4,0.0,,0.0,9.666666666666666
651,Orange Line,2023-10-14,59980.43,54.9,0.0,,0.0,8.4
652,Orange Line,2023-10-15,44643.64,54.3,0.0,,0.0,6.760869565217392
653,Orange Line,2023-10-16,85364.94,53.0,0.06,rain,0.0,8.617021276595745
654,Orange Line,2023-10-17,96156.17,53.5,0.0,,0.0,9.666666666666666
655,Orange Line,2023-10-18,94842.86,55.6,0.001,rain,0.0,9.638297872340425
656,Orange Line,2023-10-19,95479.35,57.7,0.0,,0.0,9.829787234042554
657,Orange Line,2023-10-20,87251.25,57.4,0.05,rain,0.0,9.708333333333334
658,Orange Line,2023-10-21,55993.71,57.9,0.571,rain,0.0,8.553191489361701
659,Orange Line,2023-10-22,45658.270000000004,54.4,0.0,,0.0,6.760869565217392
660,Orange Line,2023-10-23,83005.72,53.2,0.0,,0.0,9.404255319148936
661,Orange Line,2023-10-24,92750.16,52.6,0.0,,0.0,9.702127659574469
662,Orange Line,2023-10-25,93491.66,62.3,0.0,,0.0,9.4375
663,Orange Line,2023-10-26,95827.12,67.1,0.0,,0.0,9.72340425531915
664,Orange Line,2023-10-27,87778.73,68.4,0.0,,0.0,9.680851063829786
665,Orange Line,2023-10-28,68525.19,70.2,0.0,,0.0,8.5625
666,Orange Line,2023-10-29,40686.54,52.4,0.156,rain,0.0,6.826086956521739
667,Orange Line,2023-10-30,82685.27,49.8,0.495,rain,0.0,9.170212765957446
668,Orange Line,2023-10-31,94784.15,44.4,0.0,,0.0,9.74468085106383
669,Orange Line,2023-11-01,92871.01,42.6,0.0,,0.0,9.395833333333334
670,Orange Line,2023-11-02,92835.78,39.7,0.0,,0.0,9.270833333333334
671,Orange Line,2023-11-03,81551.12,46.3,0.0,,0.0,9.708333333333334
672,Orange Line,2023-11-04,58331.1,51.4,0.0,,0.0,8.625
673,Orange Line,2023-11-05,40078.04,53.3,0.0,,0.0,6.195652173913044
674,Orange Line,2023-11-06,81050.88,46.9,0.0,,0.0,8.729166666666666
