,route_or_line,date,gated_entries,temp,precip,preciptype,snow
409,Orange Line,2023-02-14,81162.91,43.0,0.0,,0.0
410,Orange Line,2023-02-15,81961.14,45.4,0.0,,0.0
411,Orange Line,2023-02-16,79017.47,55.7,0.011,rain,0.0
412,Orange Line,2023-02-17,70327.77,46.8,0.074,rain,0.0
413,Orange Line,2023-02-18,31891.51,30.9,0.0,,0.0
414,Orange Line,2023-02-19,22424.87,39.6,0.0,,0.0
415,Orange Line,2023-02-20,44308.26,51.4,0.0,,0.0
416,Orange Line,2023-02-21,72196.39,38.8,0.164,"rain,snow",0.7
417,Orange Line,2023-02-22,76014.18000000001,39.2,0.159,"rain,snow",0.0
418,Orange Line,2023-02-23,65220.29,31.1,0.505,"rain,snow",1.8
419,Orange Line,2023-02-24,63451.5,29.5,0.086,"rain,snow",0.0
420,Orange Line,2023-02-25,36029.13,17.1,0.011,snow,0.0
421,Orange Line,2023-02-26,30406.32,26.9,0.0,,0.0
422,Orange Line,2023-02-27,68846.27,29.1,0.0,,0.0
423,Orange Line,2023-02-28,57060.17,34.1,0.273,"rain,snow",2.3
424,Orange Line,2023-03-01,84269.51,36.8,0.0,,0.0
425,Orange Line,2023-03-02,81892.94,40.2,0.572,rain,0.0
426,Orange Line,2023-03-03,78057.15,38.2,0.0,,0.0
427,Orange Line,2023-03-04,40911.36,34.3,0.342,"rain,snow",3.9
428,Orange Line,2023-03-05,37646.28,36.8,0.0,,0.0
429,Orange Line,2023-03-06,72580.26,41.2,0.0,,0.0
430,Orange Line,2023-03-07,76701.03,34.6,0.0,,0.0
431,Orange Line,2023-03-08,81831.86,38.1,0.0,,0.0
432,Orange Line,2023-03-09,78795.77,39.7,0.0,,0.0
433,Orange Line,2023-03-10,68310.47,39.4,0.0,,0.0
434,Orange Line,2023-03-11,23568.14,37.3,0.062,"rain,snow",0.0
435,Orange Line,2023-03-12,17502.9,36.8,0.0,,0.0
436,Orange Line,2023-03-13,69329.05,39.3,0.198,rain,0.0
437,Orange Line,2023-03-14,51369.38,37.6,2.324,"rain,snow",2.0
438,Orange Line,2023-03-15,70958.6,37.6,0.043,"rain,snow",1.0
439,Orange Line,2023-03-16,79887.52,42.0,0.0,,0.0
440,Orange Line,2023-03-17,74686.33,45.8,0.0,,0.0
441,Orange Line,2023-03-18,52108.01,47.4,0.0,,0.0
442,Orange Line,2023-03-19,38047.22,34.9,0.0,,0.0
443,Orange Line,2023-03-20,70956.06999999999,39.6,0.0,,0.0
444,Orange Line,2023-03-21,81391.78,47.4,0.0,,0.0
445,Orange Line,2023-03-22,78110.99,45.3,0.0,,0.0
446,Orange Line,2023-03-23,79442.02,52.4,0.0,,0.0
447,Orange Line,2023-03-24,75257.57,47.7,0.0,,0.0
448,Orange Line,2023-03-25,47364.16,38.4,0.044,rain,0.0
449,Orange Line,2023-03-26,38282.59,48.4,0.03,rain,0.0
450,Orange Line,2023-03-27,69569.74,46.2,0.161,rain,0.0
451,Orange Line,2023-03-28,78174.56999999999,40.3,0.394,rain,0.0
452,Orange Line,2023-03-29,76673.52,40.2,0.0,,0.0
453,Orange Line,2023-03-30,78089.65,37.4,0.0,,0.0
454,Orange Line,2023-03-31,69656.84,38.4,0.146,rain,0.0
455,Orange Line,2023-04-01,27312.04,48.4,0.325,rain,0.0
456,Orange Line,2023-04-02,22146.58,45.4,0.0,,0.0
457,Orange Line,2023-04-03,71330.8,42.6,0.0,,0.0
458,Orange Line,2023-04-04,79220.74,47.9,0.0,,0.0
459,Orange Line,2023-04-05,82272.31,43.3,0.0,,0.0
460,Orange Line,2023-04-06,81905.99,43.8,0.008,rain,0.0
461,Orange Line,2023-04-07,71399.93,51.4,0.0,,0.0
462,Orange Line,2023-04-08,29997.51,41.8,0.0,,0.0
463,Orange Line,2023-04-09,30652.49,42.4,0.0,,0.0
464,Orange Line,2023-04-10,68173.1,48.6,0.0,,0.0
465,Orange Line,2023-04-11,80158.06999999999,61.9,0.0,,0.0
466,Orange Line,2023-04-12,76850.87,65.5,0.0,,0.0
467,Orange Line,2023-04-13,78321.66,69.2,0.0,,0.0
468,Orange Line,2023-04-14,73562.56999999999,68.3,0.0,,0.0
469,Orange Line,2023-04-15,55887.22,51.5,0.0,,0.0
470,Orange Line,2023-04-16,38912.61,50.5,0.0,,0.0
471,Orange Line,2023-04-17,71345.46,48.8,0.082,rain,0.0
472,Orange Line,2023-04-18,80594.45,53.4,0.0,,0.0
473,Orange Line,2023-04-19,77833.92,48.7,0.0,,0.0
474,Orange Line,2023-04-20,73596.71,48.5,0.0,,0.0
475,Orange Line,2023-04-21,66167.93,47.9,0.0,,0.0
476,Orange Line,2023-04-22,43418.89,47.9,0.0,,0.0
477,Orange Line,2023-04-23,25883.81,49.2,0.726,rain,0.0
478,Orange Line,2023-04-24,66209.76,49.8,0.019,rain,0.0
479,Orange Line,2023-04-25,78929.66,50.0,0.0,,0.0
480,Orange Line,2023-04-26,78833.16,48.4,0.001,rain,0.0
481,Orange Line,2023-04-27,74522.86,50.3,0.043,rain,0.0
482,Orange Line,2023-04-28,71528.2,50.7,0.0,,0.0
483,Orange Line,2023-04-29,47812.98,49.8,0.015,rain,0.0
484,Orange Line,2023-04-30,32584.11,50.4,1.433,rain,0.0
485,Orange Line,2023-05-01,70548.93000000001,57.5,0.323,rain,0.0
486,Orange Line,2023-05-02,74285.62,51.6,0.162,rain,0.0
487,Orange Line,2023-05-03,79582.67,49.6,0.034,rain,0.0
488,Orange Line,2023-05-04,76270.02,46.9,0.012,rain,0.0
489,Orange Line,2023-05-05,69291.98,49.8,0.019,rain,0.0
490,Orange Line,2023-05-06,52277.49,63.9,0.0,,0.0
491,Orange Line,2023-05-07,38270.590000000004,68.9,0.0,,0.0
492,Orange Line,2023-05-08,68504.2,66.4,0.012,rain,0.0
493,Orange Line,2023-05-09,80603.12,53.6,0.0,,0.0
494,Orange Line,2023-05-10,77556.19,61.8,0.0,,0.0
495,Orange Line,2023-05-11,75877.2,68.0,0.0,,0.0
496,Orange Line,2023-05-12,71229.35,71.7,0.0,,0.0
497,Orange Line,2023-05-13,38587.98,72.7,0.0,,0.0
498,Orange Line,2023-05-14,37395.78,59.4,0.0,,0.0
499,Orange Line,2023-05-15,67264.54,63.3,0.0,,0.0
500,Orange Line,2023-05-16,76272.75,69.7,0.0,,0.0
501,Orange Line,2023-05-17,81294.51,54.6,0.0,,0.0
502,Orange Line,2023-05-18,76078.97,51.5,0.0,,0.0
503,Orange Line,2023-05-19,74114.08,57.6,0.0,,0.0
504,Orange Line,2023-05-20,41967.76,60.1,0.705,rain,0.0
505,Orange Line,2023-05-21,40899.89,67.6,1.124,rain,0.0
506,Orange Line,2023-05-22,67545.91,57.5,0.0,,0.0
507,Orange Line,2023-05-23,77043.85,54.5,0.0,,0.0
508,Orange Line,2023-05-24,76785.73,57.5,0.033,rain,0.0
509,Orange Line,2023-05-25,78990.41,57.7,0.0,,0.0
510,Orange Line,2023-05-26,69404.56,56.6,0.0,,0.0
511,Orange Line,2023-05-27,50136.14,64.2,0.0,,0.0
512,Orange Line,2023-05-28,38224.84,73.2,0.0,,0.0
513,Orange Line,2023-05-29,43771.37,62.2,0.0,,0.0
514,Orange Line,2023-05-30,73438.9,56.5,0.0,,0.0
515,Orange Line,2023-05-31,78299.85,62.0,0.0,,0.0
516,Orange Line,2023-06-01,78717.99,71.6,0.0,,0.0
517,Orange Line,2023-06-02,71187.46,71.4,0.373,rain,0.0
518,Orange Line,2023-06-03,48851.69,51.7,0.094,rain,0.0
519,Orange Line,2023-06-04,34955.34,50.2,0.096,rain,0.0
520,Orange Line,2023-06-05,70077.89,55.2,0.084,rain,0.0
521,Orange Line,2023-06-06,81798.63,64.4,0.0,,0.0
522,Orange Line,2023-06-07,81425.24,61.3,0.0,,0.0
523,Orange Line,2023-06-08,79112.24,59.3,0.012,rain,0.0
524,Orange Line,2023-06-09,71752.7,57.9,0.051,rain,0.0
525,Orange Line,2023-06-10,63202.68,58.8,0.337,rain,0.0
526,Orange Line,2023-06-11,39533.65,66.5,0.0,,0.0
527,Orange Line,2023-06-12,71819.07,68.8,0.006,rain,0.0
528,Orange Line,2023-06-13,80247.43,64.1,0.003,rain,0.0
529,Orange Line,2023-06-14,77813.82,65.2,0.111,rain,0.0
530,Orange Line,2023-06-15,76521.38,69.7,0.0,,0.0
531,Orange Line,2023-06-16,71242.98,71.8,0.002,rain,0.0
532,Orange Line,2023-06-17,38921.96,63.2,0.701,rain,0.0
533,Orange Line,2023-06-18,37007.51,62.2,0.143,rain,0.0
534,Orange Line,2023-06-19,47058.590000000004,62.2,0.0,,0.0
535,Orange Line,2023-06-20,73954.86,60.8,0.0,,0.0
536,Orange Line,2023-06-21,76045.69,61.6,0.0,,0.0
537,Orange Line,2023-06-22,74390.84,62.3,0.0,,0.0
538,Orange Line,2023-06-23,66281.68,66.5,0.0,,0.0
539,Orange Line,2023-06-24,43115.34,72.9,0.052,rain,0.0
540,Orange Line,2023-06-25,36655.05,76.1,0.019,rain,0.0
541,Orange Line,2023-06-26,64858.07,73.5,0.002,rain,0.0
542,Orange Line,2023-06-27,76010.43000000001,73.3,0.565,rain,0.0
543,Orange Line,2023-06-28,73833.39,72.9,0.604,rain,0.0
544,Orange Line,2023-06-29,75920.73,72.4,0.0,,0.0
545,Orange Line,2023-06-30,65631.88,70.7,0.0,,0.0
546,Orange Line,2023-07-01,48574.73,66.6,0.0,,0.0
547,Orange Line,2023-07-02,32889.08,69.6,0.326,rain,0.0
548,Orange Line,2023-07-03,57136.73,68.7,0.561,rain,0.0
549,Orange Line,2023-07-04,31735.37,68.2,0.478,rain,0.0
550,Orange Line,2023-07-05,64691.23,75.0,0.0,,0.0
551,Orange Line,2023-07-06,69901.5,79.1,0.0,,0.0
552,Orange Line,2023-07-07,69047.98,77.9,0.0,,0.0
553,Orange Line,2023-07-08,52263.97,73.4,0.0,,0.0
554,Orange Line,2023-07-09,41271.37,71.8,0.001,rain,0.0
555,Orange Line,2023-07-10,66268.65,68.3,0.719,rain,0.0
556,Orange Line,2023-07-11,83888.93,77.5,0.0,,0.0
557,Orange Line,2023-07-12,81514.68,81.2,0.0,,0.0
558,Orange Line,2023-07-13,78597.79000000001,78.7,0.0,,0.0
559,Orange Line,2023-07-14,66795.11,74.8,0.127,rain,0.0
560,Orange Line,2023-07-15,65271.81,78.1,0.0,,0.0
561,Orange Line,2023-07-16,36958.5,75.9,1.674,rain,0.0
562,Orange Line,2023-07-17,72095.27,80.6,0.0,,0.0
563,Orange Line,2023-07-18,80613.13,77.9,0.003,rain,0.0
564,Orange Line,2023-07-19,82853.08,79.1,0.0,,0.0
565,Orange Line,2023-07-20,79550.13,74.4,0.0,,0.0
566,Orange Line,2023-07-21,71929.02,69.6,1.225,rain,0.0
567,Orange Line,2023-07-22,52390.29,70.9,0.021,rain,0.0
568,Orange Line,2023-07-23,43056.36,76.1,0.0,,0.0
569,Orange Line,2023-07-24,71039.23,77.6,0.0,,0.0
570,Orange Line,2023-07-25,81633.89,74.0,0.543,rain,0.0
571,Orange Line,2023-07-26,84171.83,78.0,0.0,,0.0
572,Orange Line,2023-07-27,76326.63,78.7,0.23,rain,0.0
573,Orange Line,2023-07-28,70918.58,80.7,0.0,,0.0
574,Orange Line,2023-07-29,44574.53,76.9,1.729,rain,0.0
575,Orange Line,2023-07-30,46922.66,69.8,0.001,rain,0.0
576,Orange Line,2023-07-31,73531.34,73.0,0.0,,0.0
577,Orange Line,2023-08-01,84200.56,70.9,0.0,,0.0
578,Orange Line,2023-08-02,83629.03,66.8,0.0,,0.0
579,Orange Line,2023-08-03,83315.56,70.5,0.0,,0.0
580,Orange Line,2023-08-04,74560.17,71.8,0.0,,0.0
581,Orange Line,2023-08-05,60436.23,71.4,0.0,,0.0
582,Orange Line,2023-08-06,45947.88,74.5,0.0,,0.0
583,Orange Line,2023-08-07,74544.58,69.5,0.003,rain,0.0
584,Orange Line,2023-08-08,79670.92,74.0,1.286,rain,0.0
585,Orange Line,2023-08-09,84056.88,77.1,0.0,,0.0
586,Orange Line,2023-08-10,77831.02,75.9,0.039,rain,0.0
587,Orange Line,2023-08-11,75184.53,75.1,0.052,rain,0.0
588,Orange Line,2023-08-12,55576.71,72.8,0.0,,0.0
589,Orange Line,2023-08-13,41789.76,77.9,0.07,rain,0.0
590,Orange Line,2023-08-14,69566.35,77.1,0.0,,0.0
591,Orange Line,2023-08-15,75805.68,69.0,0.633,rain,0.0
592,Orange Line,2023-08-16,81788.47,67.5,0.0,,0.0
593,Orange Line,2023-08-17,76722.16,67.5,0.0,,0.0
594,Orange Line,2023-08-18,67479.54,71.6,0.916,rain,0.0
595,Orange Line,2023-08-19,54012.94,68.8,0.0,,0.0
596,Orange Line,2023-08-20,40534.39,74.1,0.0,,0.0
597,Orange Line,2023-08-21,67626.67,76.0,0.288,rain,0.0
598,Orange Line,2023-08-22,76773.7,69.7,0.0,,0.0
599,Orange Line,2023-08-23,77170.61,67.1,0.0,,0.0
600,Orange Line,2023-08-24,76182.05,68.5,0.0,,0.0
601,Orange Line,2023-08-25,62486.49,67.4,1.784,rain,0.0
602,Orange Line,2023-08-26,50387.12,74.7,0.0,,0.0
603,Orange Line,2023-08-27,40492.92,68.8,0.0,,0.0
604,Orange Line,2023-08-28,64998.6,66.1,0.0,,0.0
605,Orange Line,2023-08-29,73474.9,67.0,0.058,rain,0.0
606,Orange Line,2023-08-30,71224.71,72.4,0.765,rain,0.0
607,Orange Line,2023-08-31,71970.63,66.8,0.0,,0.0
608,Orange Line,2023-09-01,65908.52,63.9,0.0,,0.0
609,Orange Line,2023-09-02,50233.44,68.5,0.0,,0.0
610,Orange Line,2023-09-03,43386.59,73.0,0.011,rain,0.0
611,Orange Line,2023-09-04,39568.79,72.8,0.0,,0.0
612,Orange Line,2023-09-05,77907.74,75.4,0.0,,0.0
613,Orange Line,2023-09-06,81977.69,78.4,0.0,,0.0
614,Orange Line,2023-09-07,82630.88,82.5,0.0,,0.0
615,Orange Line,2023-09-08,77991.23,78.8,0.008,rain,0.0
616,Orange Line,2023-09-09,51568.03,75.5,0.139,rain,0.0
617,Orange Line,2023-09-10,35772.14,70.9,0.212,rain,0.0
618,Orange Line,2023-09-11,80721.67,69.9,0.304,rain,0.0
619,Orange Line,2023-09-12,89713.17,71.4,0.181,rain,0.0
620,Orange Line,2023-09-13,89897.39,70.9,0.537,rain,0.0
621,Orange Line,2023-09-14,91496.16,70.7,0.035,rain,0.0
622,Orange Line,2023-09-15,82502.4,63.8,0.0,,0.0
623,Orange Line,2023-09-16,45219.2,65.3,0.075,rain,0.0
624,Orange Line,2023-09-17,44360.409999999996,68.2,0.0,,0.0
625,Orange Line,2023-09-18,68329.05,64.9,1.468,rain,0.0
626,Orange Line,2023-09-19,83579.88,66.9,0.052,rain,0.0
627,Orange Line,2023-09-20,84307.44,66.2,0.0,,0.0
628,Orange Line,2023-09-21,82918.91,63.3,0.0,,0.0
629,Orange Line,2023-09-22,74827.84,61.8,0.0,,0.0
630,Orange Line,2023-09-23,46541.38,59.6,0.093,rain,0.0
631,Orange Line,2023-09-24,36605.45,60.8,0.349,rain,0.0
632,Orange Line,2023-09-25,72736.84,60.4,0.077,rain,0.0
633,Orange Line,2023-09-26,84441.27,57.3,0.0,,0.0
634,Orange Line,2023-09-27,85138.23,56.4,0.0,,0.0
635,Orange Line,2023-09-28,82965.31999999999,58.0,0.0,,0.0
636,Orange Line,2023-09-29,74077.98,57.4,0.283,rain,0.0
637,Orange Line,2023-09-30,49485.33,59.0,0.007,rain,0.0
638,Orange Line,2023-10-01,37794.62,60.2,0.0,,0.0
639,Orange Line,2023-10-02,75436.27,63.2,0.0,,0.0
640,Orange Line,2023-10-03,84295.04000000001,68.6,0.0,,0.0
641,Orange Line,2023-10-04,85687.18,67.8,0.0,,0.0
642,Orange Line,2023-10-05,82482.51,66.1,0.0,,0.0
643,Orange Line,2023-10-06,75867.02,64.8,0.0,,0.0
644,Orange Line,2023-10-07,47058.87,64.4,0.098,rain,0.0
645,Orange Line,2023-10-08,43151.62,58.1,0.032,rain,0.0
646,Orange Line,2023-10-09,51725.47,54.6,0.0,,0.0
647,Orange Line,2023-10-10,84057.75,56.2,0.0,,0.0
648,Orange Line,2023-10-11,86487.73,59.0,0.0,,0.0
649,Orange Line,2023-10-12,84358.05,60.2,0.0,,0.0
650,Orange Line,2023-10-13,82776.22,55.4,0.0,,0.0
651,Orange Line,2023-10-14,59980.43,54.9,0.0,,0.0
652,Orange Line,2023-10-15,44643.64,54.3,0.0,,0.0
653,Orange Line,2023-10-16,85364.94,53.0,0.06,rain,0.0
654,Orange Line,2023-10-17,96156.17,53.5,0.0,,0.0
655,Orange Line,2023-10-18,94842.86,55.6,0.001,rain,0.0
656,Orange Line,2023-10-19,95479.35,57.7,0.0,,0.0
657,Orange Line,2023-10-20,87251.25,57.4,0.05,rain,0.0
658,Orange Line,2023-10-21,55993.71,57.9,0.571,rain,0.0
659,Orange Line,2023-10-22,45658.270000000004,54.4,0.0,,0.0
660,Orange Line,2023-10-23,83005.72,53.2,0.0,,0.0
661,Orange Line,2023-10-24,92750.16,52.6,0.0,,0.0
662,Orange Line,2023-10-25,93491.66,62.3,0.0,,0.0
663,Orange Line,2023-10-26,95827.12,67.1,0.0,,0.0
664,Orange Line,2023-10-27,87778.73,68.4,0.0,,0.0
665,Orange Line,2023-10-28,68525.19,70.2,0.0,,0.0
666,Orange Line,2023-10-29,40686.54,52.4,0.156,rain,0.0
667,Orange Line,2023-10-30,82685.27,49.8,0.495,rain,0.0
668,Orange Line,2023-10-31,94784.15,44.4,0.0,,0.0
669,Orange Line,2023-11-01,92871.01,42.6,0.0,,0.0
670,Orange Line,2023-11-02,92835.78,39.7,0.0,,0.0
671,Orange Line,2023-11-03,81551.12,46.3,0.0,,0.0
672,Orange Line,2023-11-04,58331.1,51.4,0.0,,0.0
673,Orange Line,2023-11-05,40078.04,53.3,0.0,,0.0
674,Orange Line,2023-11-06,81050.88,46.9,0.0,,0.0
675,Orange Line,2023-11-07,90558.72,57.0,0.104,rain,0.0
676,Orange Line,2023-11-08,88610.91,42.1,0.0,,0.0
677,Orange Line,2023-11-09,88401.76,40.1,0.113,rain,0.0
678,Orange Line,2023-11-10,74023.24,45.5,0.0,,0.0
679,Orange Line,2023-11-11,43973.23,43.5,0.0,,0.0
680,Orange Line,2023-11-12,34125.29,35.8,0.0,,0.0
681,Orange Line,2023-11-13,82710.24,36.1,0.0,,0.0
682,Orange Line,2023-11-14,89873.53,41.3,0.0,,0.0
683,Orange Line,2023-11-15,91213.35,42.4,0.0,,0.0
684,Orange Line,2023-11-16,89419.3,51.2,0.0,,0.0
685,Orange Line,2023-11-17,81461.68,53.7,0.0,,0.0
686,Orange Line,2023-11-18,53087.67,48.8,0.083,rain,0.0
687,Orange Line,2023-11-19,39429.46,43.1,0.0,,0.0
688,Orange Line,2023-11-20,76187.39,35.8,0.0,,0.0
689,Orange Line,2023-11-21,81423.53,35.6,0.0,,0.0
690,Orange Line,2023-11-22,64359.88,45.7,1.184,rain,0.0
691,Orange Line,2023-11-23,19776.55,45.4,0.0,,0.0
692,Orange Line,2023-11-24,56654.75,42.7,0.0,,0.0
693,Orange Line,2023-11-25,43583.18,31.4,0.0,,0.0
694,Orange Line,2023-11-26,37322.69,38.0,0.012,rain,0.0
695,Orange Line,2023-11-27,76762.39,47.7,0.427,rain,0.0
696,Orange Line,2023-11-28,90315.21,35.9,0.0,,0.0
697,Orange Line,2023-11-29,86850.02,32.0,0.0,,0.0
698,Orange Line,2023-11-30,90964.94,37.9,0.0,,0.0
699,Orange Line,2023-12-01,81436.0,46.9,0.062,rain,0.0
700,Orange Line,2023-12-02,57983.13,47.6,0.0,,0.0
701,Orange Line,2023-12-03,36754.31,44.7,0.683,rain,0.0
702,Orange Line,2023-12-04,79315.47,43.3,0.14,rain,0.0
703,Orange Line,2023-12-05,88069.76,36.8,0.0,,0.0
704,Orange Line,2023-12-06,89495.26,30.5,0.0,"rain,snow",0.4
705,Orange Line,2023-12-07,89833.44,27.5,0.0,,0.0
706,Orange Line,2023-12-08,81145.86,34.9,0.0,,0.0
707,Orange Line,2023-12-09,55835.77,43.5,0.0,,0.0
708,Orange Line,2023-12-10,36013.77,53.5,0.316,rain,0.0
709,Orange Line,2023-12-11,74905.2,46.6,1.869,rain,0.0
710,Orange Line,2023-12-12,89775.72,38.0,0.0,,0.0
711,Orange Line,2023-12-13,86708.49,39.1,0.0,,0.0
712,Orange Line,2023-12-14,87742.69,31.9,0.0,,0.0
713,Orange Line,2023-12-15,78957.31,43.9,0.0,,0.0
714,Orange Line,2023-12-16,56826.28,44.8,0.0,,0.0
715,Orange Line,2023-12-17,39703.0,45.7,0.363,rain,0.0
716,Orange Line,2023-12-18,59523.81,55.8,1.422,rain,0.0
717,Orange Line,2023-12-19,81881.4,42.5,0.091,rain,0.0
718,Orange Line,2023-12-20,78268.05,36.4,0.0,,0.0
719,Orange Line,2023-12-21,70668.72,32.0,0.0,,0.0
720,Orange Line,2023-12-22,59087.69,27.8,0.0,,0.0
721,Orange Line,2023-12-23,44153.56,34.2,0.0,,0.0
722,Orange Line,2023-12-24,26426.28,41.8,0.011,rain,0.0
723,Orange Line,2023-12-25,15652.24,44.6,0.0,,0.0
724,Orange Line,2023-12-26,50099.01,40.7,0.0,,0.0
725,Orange Line,2023-12-27,56367.09,45.2,0.019,rain,0.0
726,Orange Line,2023-12-28,52933.98,44.2,0.693,rain,0.0
727,Orange Line,2023-12-29,58894.49,42.9,0.023,rain,0.0
728,Orange Line,2023-12-30,43996.29,42.3,0.098,rain,0.0
729,Orange Line,2023-12-31,35287.96,35.8,0.0,,0.0
730,Orange Line,2024-01-01,25611.829999999998,33.3,0.0,,0.0
731,Orange Line,2024-01-02,63208.65,31.7,0.0,,0.0
732,Orange Line,2024-01-03,71538.72,36.6,0.0,,0.0
733,Orange Line,2024-01-04,74952.17,36.8,0.0,,0.0
734,Orange Line,2024-01-05,67752.96,27.3,0.0,,0.0
735,Orange Line,2024-01-06,44285.41,33.9,0.051,"rain,snow",0.0
736,Orange Line,2024-01-07,22153.89,31.0,0.955,"rain,snow",5.9
737,Orange Line,2024-01-08,70059.81,30.8,0.0,snow,0.3
738,Orange Line,2024-01-09,80317.46,33.5,0.465,rain,0.0
739,Orange Line,2024-01-10,79044.28,48.8,2.0,rain,0.0
740,Orange Line,2024-01-11,79189.38,41.7,0.0,,0.0
741,Orange Line,2024-01-12,75265.39,40.8,0.0,,0.0
742,Orange Line,2024-01-13,47232.8,47.0,1.443,rain,0.0
743,Orange Line,2024-01-14,35970.090000000004,34.8,0.0,,0.0
744,Orange Line,2024-01-15,45734.6,27.9,0.0,,0.0
745,Orange Line,2024-01-16,72068.79,28.5,0.553,"rain,snow",2.1
746,Orange Line,2024-01-17,82315.12,22.5,0.0,,0.0
747,Orange Line,2024-01-18,82980.76,23.6,0.0,,0.0
748,Orange Line,2024-01-19,74829.77,25.4,0.0,snow,0.1
749,Orange Line,2024-01-20,44452.4,16.4,0.0,,0.0
750,Orange Line,2024-01-21,31436.739999999998,20.1,0.0,,0.0
751,Orange Line,2024-01-22,79399.15,28.9,0.0,,0.0
752,Orange Line,2024-01-23,88927.69,37.1,0.0,,0.0
753,Orange Line,2024-01-24,86461.94,35.2,0.359,"rain,snow",1.5
754,Orange Line,2024-01-25,84226.61,44.4,0.337,rain,0.0
755,Orange Line,2024-01-26,72351.68000000001,39.4,0.676,rain,0.0
756,Orange Line,2024-01-27,54058.06,36.6,0.0,,0.0
757,Orange Line,2024-01-28,31378.16,36.0,0.497,"rain,snow",0.7
758,Orange Line,2024-01-29,78757.93000000001,34.3,0.125,"rain,snow",1.4
759,Orange Line,2024-01-30,86307.53,28.8,0.0,,0.0
760,Orange Line,2024-01-31,85528.51,31.1,0.0,,0.0
761,Orange Line,2024-02-01,86306.91,38.2,0.0,,0.0
762,Orange Line,2024-02-02,75532.76,39.6,0.042,"rain,snow",0.0
763,Orange Line,2024-02-03,49379.48,33.3,0.0,,0.0
764,Orange Line,2024-02-04,38367.79,32.2,0.0,,0.0
765,Orange Line,2024-02-05,78575.33,33.7,0.0,,0.0
766,Orange Line,2024-02-06,88918.46,32.6,0.0,,0.0
767,Orange Line,2024-02-07,89231.52,33.7,0.0,,0.0
768,Orange Line,2024-02-08,88149.34,34.6,0.0,,0.0
769,Orange Line,2024-02-09,77886.28,37.6,0.0,,0.0
770,Orange Line,2024-02-10,54534.89,46.6,0.039,rain,0.0
771,Orange Line,2024-02-11,35060.56,45.6,0.0,,0.0
772,Orange Line,2024-02-12,80868.58,38.9,0.0,,0.0
773,Orange Line,2024-02-13,42222.53,35.1,0.246,"rain,snow",1.6
774,Orange Line,2024-02-14,90965.57,30.8,0.0,,0.0
775,Orange Line,2024-02-15,52180.94,31.1,0.011,"rain,snow",0.0
776,Orange Line,2024-02-16,74546.52,34.2,0.0,"rain,snow",0.8
777,Orange Line,2024-02-17,41975.020000000004,30.5,0.0,"rain,snow",0.0
778,Orange Line,2024-02-18,32497.37,29.3,0.0,,0.0
779,Orange Line,2024-02-19,47274.4,32.5,0.0,,0.0
780,Orange Line,2024-02-20,73839.86,27.2,0.0,,0.0
781,Orange Line,2024-02-21,74932.58,30.2,0.0,,0.0
782,Orange Line,2024-02-22,76049.79,33.4,0.0,,0.0
783,Orange Line,2024-02-23,65606.0,38.7,0.069,rain,0.0
784,Orange Line,2024-02-24,38755.59,34.6,0.0,,0.0
785,Orange Line,2024-02-25,26295.35,25.3,0.0,,0.0
786,Orange Line,2024-02-26,69613.72,41.8,0.0,,0.0
787,Orange Line,2024-02-27,82375.27,40.9,0.013,rain,0.0
788,Orange Line,2024-02-28,76357.01,53.2,0.181,rain,0.0
789,Orange Line,2024-02-29,78743.38,30.6,0.051,"rain,snow",0.0
790,Orange Line,2024-03-01,72397.75,32.2,0.0,,0.0
791,Orange Line,2024-03-02,40478.6,40.1,0.725,rain,0.0
792,Orange Line,2024-03-03,32924.84,49.1,0.729,rain,0.0
793,Orange Line,2024-03-04,68354.7,44.4,0.0,,0.0
794,Orange Line,2024-03-05,77234.58,39.9,0.175,rain,0.0
795,Orange Line,2024-03-06,76513.51,44.1,0.156,rain,0.0
796,Orange Line,2024-03-07,77079.11,42.6,1.294,rain,0.0
797,Orange Line,2024-03-08,70365.42,39.5,0.0,,0.0
798,Orange Line,2024-03-09,41529.41,37.6,0.036,rain,0.0
799,Orange Line,2024-03-10,29211.45,46.0,0.893,rain,0.0
800,Orange Line,2024-03-11,77262.78,38.9,0.0,,0.0
801,Orange Line,2024-03-12,85353.58,45.2,0.0,,0.0
802,Orange Line,2024-03-13,88318.82,42.6,0.0,,0.0
803,Orange Line,2024-03-14,90743.59,43.5,0.0,,0.0
804,Orange Line,2024-03-15,76782.36,41.7,0.032,rain,0.0
805,Orange Line,2024-03-16,60442.13,44.8,0.0,,0.0
806,Orange Line,2024-03-17,46811.6,48.4,0.022,rain,0.0
807,Orange Line,2024-03-18,43936.69,44.0,0.0,,0.0
808,Orange Line,2024-03-19,44419.26,39.7,0.0,,0.0
809,Orange Line,2024-03-20,43400.52,42.0,0.065,rain,0.0
810,Orange Line,2024-03-21,41763.92,33.2,0.0,,0.0
811,Orange Line,2024-03-22,70268.01,33.1,0.0,,0.0
812,Orange Line,2024-03-23,40679.25,37.5,2.108,"rain,snow",0.2
813,Orange Line,2024-03-24,38832.24,34.1,0.0,,0.0
814,Orange Line,2024-03-25,72706.74,37.2,0.0,,0.0
815,Orange Line,2024-03-26,82745.74,37.1,0.023,rain,0.0
816,Orange Line,2024-03-27,84378.24,42.3,0.106,rain,0.0
817,Orange Line,2024-03-28,83613.57,46.8,1.446,rain,0.0
